query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
42,toddler couch fold kids chairs,"[20520, 39722, 10734, 29644, 33634, 17371, 25892, 2665, 8803, 18590]","[29136, 25326, 5513]",0.0,"[""escaler 34 '' wide armchair"", ""alannis 27 '' wide armchair"", ""boyster 24 '' wide velvet armchair"", ""chloe 31.5 '' wide velvet armchair"", ""28 '' wide tufted velvet wingback chair"", ""araceli 30 '' wide tufted armchair"", ""43 '' wide armchair"", ""malgosia 27 '' wide armchair"", ""cockerham 30.5 '' wide velvet armchair"", ""28 '' wide genuine leather armchair""]"
43,solid teak end table end tables,"[38972, 14112, 12095, 14111, 20955, 307, 39309, 35656, 17054, 42296]","[28209, 6804, 37266, 14527, 20904, 37327, 4134, 24407, 14523, 37333, 37342, 13150, 6794, 3078, 20893, 19531, 13505, 15108, 13504, 37303, 37510, 721]",0.0,"['bladwell end table with storage', 'alyssamarie end table with storage', 'dimaggio solid wood end table with storage', 'end table with storage', 'danville end table', 'malachi end table with storage', 'harrigan solid wood end table', 'kuutio end table with storage', 'eva 2 - drawer end table', 'end table']"
44,chrome shower head valve shower faucets systems,"[21726, 33709, 3599, 21725, 27723, 8832, 27797, 30656, 15136, 27724]","[39997, 7123, 7124, 39991, 42166, 42456, 31835, 31836, 31834, 14573, 27667, 2842, 20788, 6609, 6608, 42453, 37163, 39990, 27683, 42455, 34880, 1594, 42168, 28569, 39998, 39994, 23121, 23138, 23139, 14571, 10092, 12732, 6604]",0.0,"['analiese bookcase', 'alisandra bookcase', 'sorrento display stand', 'analie bookcase', 'rebbecca old world sun outdoor wall décor', ""47 '' writing desk"", 'riley upholstered wingback headboard', 'prairie view industries 16 in . singlefold portable ramp', 'fox run brands marble rolling pin', 'peltier sun']"
45,70s inspired furniture wall art,"[10326, 19248, 26050, 33284, 18249, 13235, 33286, 23929, 32575, 6253]","[14833, 1076, 32463, 1202, 13550, 2474, 5614, 7851, 20672, 13158, 20505, 14595, 6498, 6499, 41756, 17827, 41664, 26903, 42992, 16752]",0.0,"['haakenson velvet arm chair in blue', 'santee arm chair in clear', 'mcfarren tufted arm chair in charcoal/teal', 'iseminger tufted velvet upholstered side chair in gray', 'veans upholstered wingback arm chair', 'boman ladder back side chair in rose gold', 'remaley tufted velvet side chair', 'ayesha solid wood dining chair', 'esman arm chair in clear', 'robillard round metal nesting 3 piece serving tray set']"
46,beach blue headboard headboards,"[29644, 32088, 17371, 22025, 29990, 40029, 13649, 34166, 40030, 2310]","[25837, 9400, 11816, 11812, 6208]",0.0,"[""chloe 31.5 '' wide velvet armchair"", ""juno 36 '' double bathroom vanity set"", ""araceli 30 '' wide tufted armchair"", ""schermerhorn 34.96 '' wide slipper chair"", ""belleview 29 '' wide tufted polyester armchair"", 'distressed flower metal wall décor', 'cullompt fabric coffee table', 'lips wall décor', 'flower metal wall décor', 'loess rectangular pillow cover']"
47,porcelain loaf pan bread loaf pans,"[30893, 4068, 15799, 26988, 2107, 15139, 15138, 36444, 4228, 41072]",[],0.0,"['rachael ray non-stick bakeware loaf pan', 'berghoff international scala non-stick loaf pan', 'gibson home non-stick kitchen carbon steel loaf pan', 'modular random sized glass mosaic tile in glossy blue/yellow', 'anolon advanced loaf pan', 'fox run brands bread pan', 'fox run brands non-stick french bread pan', 'taste of home non-stick metal loaf pan', 'ballarini la patisserie non-stick loaf pan', 'wilton perfect results premium non-stick bakeware pan']"
48,arwen table lamp table lamps,"[29380, 15509, 18132, 8704, 19127, 23915, 16928, 40652, 17265, 16622]",[5652],0.0,"[""delp 20 '' table lamp"", ""christy 27.5 '' table lamp"", ""ashburn 16.5 '' blue table lamp"", ""blythe 20.25 '' brass gold/white desk lamp with usb"", ""dustin 16.9 '' gold arched table lamp set"", 'kuala table lamp', ""johnny 30.25 '' gray/beige/green table lamp set"", ""belchertown 20 '' table lamp"", ""robby 16 '' table lamp set"", ""kristina 23 '' gold desk lamp with usb""]"
49,moen matte black hooks towel robe hooks,"[39883, 9366, 805, 34640, 42959, 15225, 32725, 15231, 34632, 36711]",[],0.0,"[""oversized geoghegan 26.77 '' wall clock"", 'buckminster wall clock', ""oversized 24 '' wall clock"", ""oversized james 45 '' wall clock"", ""angonita 8 '' wall clock"", ""gutha garden 14 '' wall clock"", 'oversized shala peacock wall clock', ""strickler 18 '' wall clock"", 'oversized chellis wall clock', 'keera resin camper']"
50,tufted chair gold legs accent chairs,"[29990, 29178, 40117, 33634, 29644, 17371, 8803, 35793, 8160, 40040]","[25887, 22536, 22554, 16467, 22549, 22572, 22562, 22563, 22537, 22535, 22548, 16465, 13654, 22586, 4743, 22533, 22534, 26799, 13655, 22546, 4307, 9191, 826, 21295, 25136, 13644, 24076, 29950]",0.0,"[""belleview 29 '' wide tufted polyester armchair"", ""roseanna 29 '' wide armchair"", ""alford 29.5 '' wide polyester wingback chair"", ""28 '' wide tufted velvet wingback chair"", ""chloe 31.5 '' wide velvet armchair"", ""araceli 30 '' wide tufted armchair"", ""cockerham 30.5 '' wide velvet armchair"", ""bowie 20.86 '' wide polyester armchair"", ""schwanda 28 '' wide club chair"", ""minner 47 '' wide club chair""]"
51,kohen drawer dresser dressers chests,"[35540, 16840, 34409, 816, 9880, 8861, 26022, 14109, 2787, 20368]",[9878],0.0,"['chabely 6 drawer double dresser', 'virginia 8 drawer dresser', 'vachel 6 drawer double dresser', 'deviana 6 drawer double dresser', 'cesya 6 drawer chest', 'anees 7 drawer dresser', 'harrel 7 drawer dresser', 'dewees 6 drawer double dresser', 'milian 6 drawer double dresser', 'hinnenkamp 7 drawer dresser']"
52,westling coffee table coffee cocktail tables,"[33067, 9892, 32895, 32900, 39524, 11287, 29089, 298, 9901, 5399]",[],0.0,"['iversen solid wood coffee table with storage', 'daevin coffee table', 'knapp coffee table', 'haggerton frame coffee table', ""bianca `` coffee table ''"", 'babbie coffee table', 'krustapentus solid wood trestle coffee table', 'reon drum coffee table', 'daffney coffee table', 'rillie modern rectangular metal and mirror coffee table']"
53,carolyn console table sofa console tables,"[9891, 18802, 38690, 1524, 19497, 32027, 1119, 1120, 40606, 18068]",[],0.0,"[""stambaugh 44 '' console table"", ""carlito 58 '' solid wood console table"", 'abdurrahim console table', ""rentz 64 '' console table"", ""45.3 '' solid wood console table"", ""wittman 47.2 '' console table"", 'stabler console table', 'fabienne console table', 'faunsdale antique console table', 'skinny console table']"
54,wayfair sleep zippered mattress covers protectors,"[38171, 13702, 2796, 30612, 18802, 40606, 31071, 19798, 42643, 38690]","[39185, 39187, 39217, 39215, 1399]",0.0,"['antique buffet sideboard console table , blue', 'silas cross legs end table', ""romeoville 46 '' solid wood console table"", ""monsour 38 '' console table"", ""carlito 58 '' solid wood console table"", 'faunsdale antique console table', 'eshe platform bed', 'ozzie queen canopy bed', 'brooklon platform bed', 'abdurrahim console table']"
55,tollette teal outdoor rug area rugs,"[26926, 26925, 7329, 4130, 20093, 38970, 4102, 26137, 40614, 4535]",[798],0.0,"['hillsby dark blue rug', 'hillsby power loom dark blue/light gray rug', 'monterey geometric navy/blue/gold area rug', 'hand-tufted wool teal/green area rug', 'blakeley power loom red/navy rug', 'ashville oriental multicolor area rug', 'katie oriental blue / orange area rug', 'hillsby oriental blue/yellow/gray area rug', 'mya oriental terracotta/camel/pale blue area rug', 'thelonius floral tufted wool navy blue area rug']"
56,royal blue counter height chairs bar stools,"[29644, 17371, 8803, 20520, 29990, 16511, 22537, 23771, 15991, 8043]",[],0.0,"[""chloe 31.5 '' wide velvet armchair"", ""araceli 30 '' wide tufted armchair"", ""cockerham 30.5 '' wide velvet armchair"", ""escaler 34 '' wide armchair"", ""belleview 29 '' wide tufted polyester armchair"", 'etoile leather upholstered dining chair', ""dallin 28 '' wide velvet armchair"", ""lakeland 28.5 '' wide tufted polyester armchair"", 'bread box', 'crock-pot 5.6 qt . stoneware rectangular artisan bake pan']"
57,jordanna solid wood rocking patio rockers gliders,"[818, 33926, 41948, 41947, 41946, 41945, 15743, 33920, 25087, 33919]",[33659],0.0,"['emberlyn 2 piece coffee table set', ""marview 9 '' melamine salad plate"", ""sighwaldi 8 '' melamine salad plate"", ""sighwaldi 6 '' melamine salad plate"", ""sighwaldi 9 '' melamine salad plate"", ""sighwaldi 7 '' melamine salad plate"", ""vernet 9 '' octopus melamine non-skid salad/dessert plate"", ""danya 8 '' melamine salad or dessert plate"", ""fouts 9.75 '' dinner plate"", ""aleksandra 9 '' melamine salad or dessert plate""]"
58,medium size chandelier chandeliers,"[29653, 28724, 39366, 26145, 34698, 13258, 39675, 17039, 34281, 15330]","[23686, 17279, 3010, 24925, 29414, 29071, 39519, 17017, 15328, 10257, 40538, 6563, 20085, 24536, 13258, 23702, 16909, 15871, 33896, 25648, 15325, 24610, 23701, 42913, 8960, 34325, 34262, 15074, 20761, 38315, 34282, 39675, 42767, 28334, 17488, 22780, 28205, 29229, 15075, 9320, 31656, 20564, 34271, 3000, 26232, 25198, 28582, 22084, 24170, 23635, 23636, 5822, 1389, 34698, 23898, 23910, 21621, 26367, 5954, 39366, 18624, 41144, 20529]",0.18047619047619048,"['ocampo 4 - light candle style drum chandelier with wood accents', 'whitten 4 - light unique / statement tiered chandelier with crystal accents', 'yoakum 6 - light statement geometric chandelier', 'rosamund 3 - light unique/statement drum chandelier', 'vincent 5 - light shaded unique / statement drum chandelier', 'dycus 6 - light sputnik modern linear chandelier', 'kasandra 5 - light unique wagon wheel chandelier', '6 - light candle style traditional chandelier', 'kingsley 4 - light unique / statement drum chandelier', 'breanna 7 - light unique / statement tiered chandelier with crystal accents']"
59,broadway lever door levers,"[39309, 41616, 41639, 41615, 41613, 1039, 41612, 41642, 41647, 41640]","[41607, 41609, 41647, 41621, 41630, 41632, 41629, 41640, 41639, 41641, 41644, 41610, 41645, 41636, 41642, 41608, 41637, 41631, 41625, 41634, 41633, 41649, 41650, 41646, 41648, 41651, 41652, 41626, 41627, 41611, 41638, 41628, 41635, 41619, 41618, 41616, 41615, 41613, 41612, 41617, 41620, 41614, 41643]",0.5758730158730159,"['harrigan solid wood end table', 'j series broadway lever hall and closet lock', 'broadway lever with collins trim hall and closet lock', 'j series broadway lever hall and closet lock with collins trim', 'j series broadway lever keyed entry lock', 'grantsboro end table with storage', 'j series broadway lever keyed entry lock with collins trim', 'broadway lever with upland trim hall and closet lock', 'broadway keyed entry lever with plymouth trim', 'broadway lever with collins trim bed and bath lock']"
60,capricorn chest dressers chests,"[35540, 36484, 8861, 20368, 33133, 33132, 14109, 33130, 33131, 9880]","[30849, 30848, 30851]",0.0,"['chabely 6 drawer double dresser', 'zackary 3 drawer dresser', 'anees 7 drawer dresser', 'hinnenkamp 7 drawer dresser', 'eleonore 7 drawer double dresser', 'edwige 6 drawer double dresser', 'dewees 6 drawer double dresser', 'dorothee 5 drawer double dresser', 'edmee 8 drawer double dresser', 'cesya 6 drawer chest']"
61,overstreet rustic pub stools bar stools,"[4891, 4894, 4902, 31693, 11411, 4888, 4896, 9318, 11186, 29416]",[17462],0.0,"['khanna solid wood bar & counter stool', ""trencin wooden 24 '' bar stool"", 'wooden solid wood bar & counter stool', 'villanueva counter & bar stool', 'saleh solid wood bar & counter stool', 'gollapalli solid wood bar & counter stool', 'pridmore bar & counter stool', 'albrecht counter & bar swivel stool', 'grosvenor swivel adjustable height bar stool', 'minnesota swivel adjustable height bar stool']"
62,slow cooker crock pots slow cookers,"[7523, 8006, 1, 8005, 18188, 28364, 27314, 34310, 8600, 27317]","[18187, 1, 4822, 2258, 8046, 8047, 35750, 7519, 7524]",0.037037037037037035,"['zing 4 qt . casserole slow cooker', 'calphaton 5.3 qt . digital sauté slow cooker', 'all-clad 7 qt . slow cooker', 'calphalon 5.3 qt . digital sauté slow cooker', 'hamilton beach 8-qt . programmable countdown slow cooker', 'nesco 6 qt . stainless steel digital slow cooker', 'elite by maxi-matic 8.5-qt . platinum stainless steel slow cooker', 'tru 2.5 qt . double crock slow cooker', 'cuisinart 6.5 quart programmable slow cooker', 'elite by maxi-matic 3 qt . gourmet slow cooker']"
63,monthly calendar memo boards,"[6565, 9486, 26415, 22527, 24087, 11094, 33763, 33858, 20456, 38399]","[41496, 31074, 24806, 37302, 34607, 2902, 27953, 23000, 17667, 20491, 18646, 11094, 40312, 35680, 32452, 24807, 40832, 40307, 14496, 37112, 39385, 40319, 25291, 16231, 16230, 4515, 37110, 37109, 34606, 40317, 37000, 37002, 11093, 40313, 25420, 22494, 27616, 37144, 25421, 25418, 25419, 11095, 36847, 7286, 30105, 16359, 7285, 30560, 25292, 25416, 25293, 40318, 16358, 37111, 34609, 22884, 18480, 25295, 14497, 25294, 30843, 26235, 7197, 25578, 16232, 37003, 37004, 36849, 40316, 25296, 11096, 40322]",0.016666666666666666,"['tile', ""marrakesh 6 '' x 6 '' ceramic field tile"", ""amlil 8 '' x 8 '' cement patterned wall & floor tile"", 'corkboard/bulletin board', ""pike brazil nut 6 '' x 48 '' straight edge spc vinyl wood look wall & floor tile"", 'derbyshire framed magnetic monthly calendar chalkboard', 'kosmos natural stone random mosaic tile', ""duzhoor 8 '' x 48 '' porcelain wall & floor tile"", ""3 '' x 6 '' glass subway tile"", 'vietri loaf pan']"
64,zachary 725 bookcases,"[38735, 23971, 35540, 17303, 22094, 31944, 4073, 37225, 21818, 8771]",[28419],0.0,"['weber spirit® e-210 2-burner propane gas grill', 'bonhill standard bookcase', 'chabely 6 drawer double dresser', ""elkan 70.8 '' x 70.8 '' steel etagere bookcase"", 'kenmore 3-burner propane gas grill with side shelves', 'royal gourmet 4-burner flat top propane gas grill with griddle', 'berghoff international essentials poultry shear', 'step bathroom accessories soap dish', 'donnybrook 5 shelf standard bookcase', 'usb mini portable air conditioner']"
65,gnome fairy garden garden accents,"[20290, 25662, 12246, 40439, 25689, 24946, 41088, 4151, 31232, 12204]","[4732, 21259, 11710, 36607, 42618, 21263, 14014, 21266, 36606, 21257, 14028, 42603, 42604, 25863, 21265, 416, 14037, 28560, 28559, 28558, 36642, 36673, 14025, 42613, 36615, 12443, 36594, 42612, 36658, 11741, 36666, 36629, 36626, 36651, 14035, 36618, 36640, 36559]",0.0,"['universal patio chair seat pad', 'abstract smoke on the water paint strokes - picture frame graphic art print on canvas', 'the rest by pablo picasso - wrapped canvas painting print', 'abstract strokes nadando paint - wrapped canvas graphic art print', 'abstract golden caves paint brush strokes by oliver gal -graphic art print on canvas', 'fashion and glam gold my amethyst angel wings feathers - wrapped canvas graphic art print', 'elephant - picture frame graphic art print on paper', 'fashion and glam corinthian feathers feathers - wrapped canvas graphic art print', 'floral and botanical paint beautiful growth florals - wrapped canvas graphic art print', 'pineapple']"
66,novara pergola pergolas,"[5330, 27286, 27288, 27289, 27290, 6231, 26458, 19527, 19745, 36486]",[30089],0.0,"['pagel wooden wardrobe armoire', 'laurcella wardrobe', 'marshaw wardrobe', 'pendlebury wardrobe', 'roydon wardrobe', 'auroara armoire', 'brassfield freestanding wardrobe armoire', 'lewiston armoire', 'wardrobe armoire', 'caw wardrobe armoire']"
67,osgood mirror wall accent mirrors,"[7895, 636, 28703, 27778, 40571, 27777, 27788, 24542, 27787, 27789]",[],0.0,"['eshe modern & contemporary full length mirror', 'olsburg modern & contemporary full length mirror', 'fyfe oval mirror in antique gold leaf', 'abingdon modern and contemporary full length mirror', 'cardy traditional/rustic full length mirror', 'jolien modern & contemporary full length mirror', 'frail modern & contemporary full length mirror', 'alyssa accent wall mirror', 'fraidel modern & contemporary full length mirror', 'kayden venetian full length mirror']"
68,nautical platters serving dishes platters,"[11411, 20520, 35648, 16056, 4828, 15937, 15942, 15957, 40272, 38105]","[11151, 11731, 11733, 11734, 23097, 11716, 23108, 16389, 13959, 9710, 35745, 14431, 2430, 2431, 16390, 32542, 16388, 26670, 32543, 35743, 41411, 41409, 9712, 28154, 40744, 11742, 29053, 3727, 9711, 32538, 38324, 38323, 32539, 21840, 41788, 4612, 28155, 49, 28156, 23100, 40741, 40742, 41412, 33917, 41408, 41413, 17341, 33935, 33937, 25486, 31999, 23096, 40743, 23102, 23090, 23091, 23092, 23098, 32187, 4357, 9595, 9729, 41856, 38624, 41410, 225, 21111, 8193, 6644, 26667, 28339, 26666, 35744, 35746, 2165, 33938, 16516, 32537, 23106, 23095, 25829, 31725, 7464, 21841, 15741, 3637, 36427, 7463, 29054]",0.0,"['saleh solid wood bar & counter stool', ""escaler 34 '' wide armchair"", 'zero gravity adjustable bed with remote', ""flush mount lighting corinne 3-light 18 '' semi flush mount"", ""auxvasse 15 '' zero gravity adjustable bed with wireless remote"", 'sunflower free-standing cast iron paper towel holder', 'sunflower cast iron freestanding paper towel holder', 'cast iron rooster free standing paper towel holder', ""petrolia 15 '' zero gravity adjustable bed with wireless remote"", 'puckett adjustable bed base and mattress']"
69,wall sconce usb port wall sconces,"[39133, 39134, 30300, 33189, 39140, 29644, 31718, 27896, 34502, 31283]","[25186, 25659, 39133, 39134, 39135, 39136, 39137, 39138, 39139, 39140, 42644, 35968, 20265]",0.26,"['elleise 2 - light brushed nickel wall sconce light', 'elleisha 2 - light brushed nickel wall sconce light', ""aaden 31 '' wide manual wing chair recliner"", 'dukene 2 - drawer storage cabinet', 'ellener 1 - light satin nickel wall sconce light', ""chloe 31.5 '' wide velvet armchair"", 'furkat 1 - shelf storage cabinet', ""perrysburg 37 '' wide manual wall hugger standard recliner"", 'clarksville storage cabinet', ""betul 39 '' wide velvet power lift assist standard recliner""]"
70,annex dresser dressers chests,"[35540, 8861, 37932, 16840, 14109, 816, 9880, 20368, 36484, 21780]",[16029],0.0,"['chabely 6 drawer double dresser', 'anees 7 drawer dresser', 'herschel 6 drawer double dresser', 'virginia 8 drawer dresser', 'dewees 6 drawer double dresser', 'deviana 6 drawer double dresser', 'cesya 6 drawer chest', 'hinnenkamp 7 drawer dresser', 'zackary 3 drawer dresser', 'blair 7 drawer standard dresser']"
71,infant girl crib bedding crib bedding sets,"[20044, 22141, 8749, 42031, 41489, 41364, 31868, 158, 154, 29230]","[8590, 21006, 24098, 18884, 18885, 17413, 28483, 34807, 34808, 34810, 21001, 21002, 28750, 22775, 24096, 20964, 18876, 36021, 20970, 55, 11173, 16647, 21075, 18883, 28749, 24097, 24102, 11451, 20999, 35051, 9530, 56, 17167, 12421, 3817, 28752, 259, 9385, 25344, 18867, 18877, 3419, 25342, 20968, 20998, 20983, 20984]",0.0,"['alton round multi-tiered plant stand', 'aston free form multi-tiered plant stand', 'brynja rectangular multi-tiered plant stand', 'chickerell rectangular multi-tiered plant stand', 'portalia round pedestal plant stand', 'ferland square multi-tiered plant stand', 'manana patio sectional with cushions', 'ronald peak of cozy coma inducer comforter set', 'cyril cozy peaks coma inducer comforter set', 'eamon square multi-tiered plant stand']"
72,fold half table folding tables,"[38401, 31170, 33912, 26358, 31169, 24937, 26534, 3371, 3372, 24939]","[1221, 1222, 16329, 16318, 16311, 29115, 14128, 16328, 41336, 14335, 20724, 14322, 16306, 16331, 16332, 16321, 16330, 16316, 3187, 16323, 41920, 16324, 16325, 16280, 41377, 14336, 39460, 35958, 14332, 29114, 16314, 20370, 16333, 20216, 14344, 16317, 13216, 16320, 16319, 16313, 14126, 14129, 5785, 508, 29658, 19508, 16327, 511, 16326, 14510, 16336, 7716, 972, 29699, 16312, 29116, 13238, 13215, 16322, 20215, 8791, 540, 20217, 37113, 33671, 13217, 14331, 42926, 7715, 14127, 14333, 517, 8708, 31566, 15037, 17380, 3602, 37116, 3686, 14340, 31286, 207, 26206, 42576, 20223]",0.0,"[""10.5 '' melamine salad plate"", ""old country roses 6 '' bread and butter plate"", ""melamine 8 '' salad or dessert plate set of 4"", ""melamine 8.5 '' salad plate"", ""old country roses 10 '' dinner plate"", ""willsboro 100 % melamine 8.25 '' salad plate"", ""joron melamine 9.25 '' salad plate"", ""heerenveen melamine 9.25 '' salad plate"", ""helsingor melamine 9.25 '' salad plate"", ""willsboro melamine 8.25 '' salad plate""]"
73,certified international melamine plates saucers,"[9790, 41192, 9787, 11382, 14954, 23637, 30963, 3318, 9789, 40968]",[],0.0,"['kingswood kitchen island set with stainless steel', 'eisenbarth patio sectional with cushions', 'deroche kitchen island set stainless steel', 'mobile series microscope storage cabinet workstation', ""orahh 28.5 '' wide outdoor patio sofa with sunbrella cushions"", 'lockard traditional kitchen island set', 'preesall 2 piece rattan patio sectional with cushions', 'autry poplar kitchen island with butcher block', 'deroche kitchen island set with stainless steel top', ""panek 62 '' wide wicker loveseat with cushions""]"
74,serta kleinmon innerspring mattresses,"[19798, 31071, 42643, 10843, 5139, 5030, 3128, 11411, 25809, 24317]","[41545, 41580, 41581]",0.0,"['ozzie queen canopy bed', 'eshe platform bed', 'brooklon platform bed', 'santino platform bed', 'emilia queen tufted standard bed', 'cayleen tufted upholstered standard bed', 'brandais twin platform bed', 'saleh solid wood bar & counter stool', 'fernley queen tufted upholstered standard bed', ""tustin 30 '' bar stool""]"
75,sheffield home bath set bath rugs mats,"[33217, 15010, 38938, 39924, 21548, 15008, 15015, 15014, 23149, 10756]","[2629, 32182, 39056, 32084]",0.0,"[""currahee 60 '' double bathroom vanity set"", ""aleta 60 '' double bathroom vanity set"", ""tenafly 59 '' wall-mounted double bathroom vanity set"", ""briggs 30 '' single bathroom vanity set"", ""eliason 60 '' double bathroom vanity set"", ""adelayda 60 '' double bathroom vanity set"", ""barbuda 72 '' double bathroom vanity set"", ""whalton 30 '' single bathroom vanity set"", ""fauceture 31 '' single bathroom vanity"", ""rossi 30 '' single bathroom vanity set""]"
76,46 inch closet door interior doors,"[27733, 16056, 11475, 27735, 27738, 27736, 27737, 27732, 17997, 41192]","[34037, 20237]",0.0,"['flowers pillowcase', ""flush mount lighting corinne 3-light 18 '' semi flush mount"", 'pillowcase', 'shapeshifter pillowcase', 'torrentremix pillowcase', 'amalgama pillowcase', 'brushfire pillowcase', 'unicornucopia pillowcase', 'marvine pillowcase case pack', 'eisenbarth patio sectional with cushions']"
77,bancroft armchair accent chairs,"[17371, 29644, 8803, 29990, 40117, 33634, 22537, 23771, 35793, 32847]",[1142],0.0,"[""araceli 30 '' wide tufted armchair"", ""chloe 31.5 '' wide velvet armchair"", ""cockerham 30.5 '' wide velvet armchair"", ""belleview 29 '' wide tufted polyester armchair"", ""alford 29.5 '' wide polyester wingback chair"", ""28 '' wide tufted velvet wingback chair"", ""dallin 28 '' wide velvet armchair"", ""lakeland 28.5 '' wide tufted polyester armchair"", ""bowie 20.86 '' wide polyester armchair"", ""killam 31.5 '' wide polyester wingback chair""]"
78,vanity vanities,"[15010, 33217, 21548, 11118, 21542, 15008, 15015, 39924, 15014, 38403]","[10813, 39026, 19765]",0.0,"[""aleta 60 '' double bathroom vanity set"", ""currahee 60 '' double bathroom vanity set"", ""eliason 60 '' double bathroom vanity set"", ""faiyaaz 24 '' single bathroom vanity set"", ""prentice 72 '' double bathroom vanity set"", ""adelayda 60 '' double bathroom vanity set"", ""barbuda 72 '' double bathroom vanity set"", ""briggs 30 '' single bathroom vanity set"", ""whalton 30 '' single bathroom vanity set"", ""hutto 60 '' double bathroom vanity set""]"
79,palram harmony greenhouses awnings,"[40029, 40030, 34166, 40016, 10030, 39201, 18111, 17684, 3536, 17685]",[],0.0,"['distressed flower metal wall décor', 'flower metal wall décor', 'lips wall décor', '2 piece metal wall décor set', 'anchor cross wall décor', ""cabinet 3 3/4 '' center to center arch pull"", 'anchor wood wall décor', 'metal knife wall décor', 'ship anchor and rope wall décor', 'metal spoon wall décor']"
80,draw white dresser dressers chests,"[8861, 35540, 9880, 37932, 16840, 816, 30845, 20368, 36484, 16568]","[6909, 40490, 17396, 28817, 24686, 4442, 27656, 13637, 21780, 10720, 26005, 16857, 6223, 36819, 4909, 28755, 32146, 26863, 38776, 22092, 16949, 38773, 1134, 26042, 17160, 38510, 26008, 29823, 1500, 9285, 11352, 16569, 2789, 17419, 8814, 21566, 23934, 23772, 10710]",0.0,"['anees 7 drawer dresser', 'chabely 6 drawer double dresser', 'cesya 6 drawer chest', 'herschel 6 drawer double dresser', 'virginia 8 drawer dresser', 'deviana 6 drawer double dresser', 'williams two-tone 7 drawer double dresser', 'hinnenkamp 7 drawer dresser', 'zackary 3 drawer dresser', 'sara 6 drawer double dresser']"
81,orren ellis shape desk desks,"[13925, 17799, 321, 8923, 30643, 36861, 288, 38061, 11279, 11055]","[34026, 18992, 822, 18924, 27460, 31910, 18279, 21883, 15630, 11107, 20468, 2513, 41113, 17540, 17767, 15626, 29249, 31906, 35544, 3180, 20725, 718, 19001, 9845, 28628, 29255, 18931, 19454, 825, 9498, 42572, 19984, 3996, 5615, 29113, 14130, 14424, 21361, 33707, 18940, 19005, 4874, 22097, 22098, 22099, 36861, 22911, 34362, 29551, 29401, 29348, 29350, 29351, 29437, 29478, 29477, 33706, 34202, 18205, 73, 75, 72, 74, 9883, 25090, 2632, 26510, 35797, 37929, 26886, 42428, 71, 7766, 29409, 612]",0.016666666666666666,"['mcfarren height adjustable desk', 'antica reversible desk l-shape desk', 'office reversible l-shape desk', 'darnell writing desk with built-in usb port', 'joe desk', 'ardavazt l-shaped desk', 'altessa desk', 'rubio writing desk', ""stickland 4-drawer 60 '' writing desk aged walnut"", 'harcrest writing desk']"
82,bathroom vanity counter space vanities,"[15010, 33217, 11118, 21548, 21542, 38403, 17521, 39924, 15014, 15015]","[21704, 35506, 37275, 38799, 13446, 5186, 10762, 33212, 33211, 33210, 33209, 8128, 35478, 35479, 15017, 15018, 6077, 25822, 25823, 33208, 33207, 33206, 33213, 36360, 21549, 21551, 10755, 8927, 32190, 28689, 41417, 42266, 10765, 10766, 3492, 3495, 28764, 21544, 10758, 35945, 29444, 15006, 14998, 15022, 22996, 3655, 39021, 23597, 17851, 15015, 33658, 17521, 17517]",0.03428571428571429,"[""aleta 60 '' double bathroom vanity set"", ""currahee 60 '' double bathroom vanity set"", ""faiyaaz 24 '' single bathroom vanity set"", ""eliason 60 '' double bathroom vanity set"", ""prentice 72 '' double bathroom vanity set"", ""hutto 60 '' double bathroom vanity set"", ""kaeden 49 '' double bathroom vanity set"", ""briggs 30 '' single bathroom vanity set"", ""whalton 30 '' single bathroom vanity set"", ""barbuda 72 '' double bathroom vanity set""]"
83,wall art fiji wall art,"[29882, 25662, 40431, 12188, 31875, 40439, 29884, 25689, 12246, 24946]",[],0.0,"['shapes in the desert - graphic art print on canvas', 'abstract smoke on the water paint strokes - picture frame graphic art print on canvas', 'abstract perks - shadowbox graphic art print', 'peacock by edswatercolours - print', 'birds all eyes on us owl - graphic art print', 'abstract strokes nadando paint - wrapped canvas graphic art print', 'gold deco - wrapped canvas print', 'abstract golden caves paint brush strokes by oliver gal -graphic art print on canvas', 'the rest by pablo picasso - wrapped canvas painting print', 'fashion and glam gold my amethyst angel wings feathers - wrapped canvas graphic art print']"
84,full metal bed rose gold beds,"[40614, 4535, 20093, 28945, 28946, 14008, 41861, 41888, 26137, 154]",[38457],0.0,"['mya oriental terracotta/camel/pale blue area rug', 'thelonius floral tufted wool navy blue area rug', 'blakeley power loom red/navy rug', '14 qt . star wars playmate classic mint in box cooler', '14 qt . igloo star wars playmate classic storyboard cooler', 'castara anthracite area rug', 'calvo oriental gray area rug', 'coronita bohemian blue area rug', 'hillsby oriental blue/yellow/gray area rug', 'cyril cozy peaks coma inducer comforter set']"
85,34 size mattress foam latex mattresses,"[17575, 17576, 34573, 34563, 9969, 31715, 9971, 13809, 11350, 22443]",[],0.0,"['round bed riser', 'square bed riser', '8 piece adjustable bed riser set', 'trundle unit for daybed', 'bamboo double laundry hamper', 'shaker style hamper', 'double laundry hamper', 'large waterproof cotton fabric laundry hamper', 'collapsible laundry dirty clothes hamper', 'double hamper foldable laundry basket']"
