query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
123,entrance table sofa console tables,"[18068, 40526, 34676, 1723, 32971, 17013, 4533, 1724, 8968, 40469]","[11450, 7574, 1713, 560, 39319, 38690, 7181, 32914, 13945, 25563, 3662, 8968, 42793, 29516, 32907, 10694, 8980, 30130, 42795, 28619, 32071, 7163, 28872, 22975, 28688, 29509, 21850, 7372, 33005, 26205, 39741, 32916, 39667, 40436, 36151, 8663, 40417, 15473, 9942, 24549, 17131, 1606, 24018, 16945, 38365, 24927, 1961, 2625, 26493, 37599, 26492, 31013, 42421, 24545, 11444, 29353, 26177, 17929, 32957, 28759, 22472, 23658, 32971, 8993, 37583, 1735, 17013, 8655, 32407, 34702, 3649, 37596, 39525, 3632, 25726, 25725, 40469, 27994, 5864, 35347, 1524, 19192, 3553, 40399, 27319, 22832, 2574, 16826, 24961, 36570, 455, 39559, 17592, 17593, 20378, 37286, 40525, 8989, 16482, 1942, 34491, 5347, 20903, 4934, 32896, 18238, 4533, 3500, 42619, 23838, 39896, 37504, 7373, 30565, 24289, 24624, 14963, 2641, 39440, 32901, 26500, 32892, 26308, 19260, 15243, 40526, 22129, 17184, 39894, 32238, 22112, 40419, 2693, 2293, 1725, 7624, 13835, 8662, 7166, 1860, 341, 39735, 26307, 17085, 34535, 26309, 26306, 25655, 31050, 24324, 42639, 42964, 22113, 41214, 32072, 17925, 37829, 32899, 24746, 35818, 23650, 34402, 39869, 40456, 42790, 39597, 2281, 35057, 42227, 40869, 8664, 40438, 41207, 8656, 6749, 34676, 39919, 32022, 29436, 667, 6481, 28990, 17105, 18723, 9945, 28991, 7645]",0.4514285714285714,"['skinny console table', 'dasheil mirrored console table', ""lawrence 48 '' console table"", 'carleton console table', ""lorentzen 33 '' console table"", 'mikesha rectangle console table', ""vitela 48 '' console table"", ""soule 42 '' console table"", 'asheville half moon wood console table', ""oxendine 45 '' console table""]"
124,unique coffee tables coffee cocktail tables,"[13713, 13956, 13955, 25590, 18385, 40534, 39760, 30801, 41751, 40662]","[37010, 19750, 19898, 30896, 24640, 38855, 38921, 29372, 606, 607, 22671, 29467, 9929, 18081, 38856, 39709, 39756, 32567, 14518, 14517, 11787, 38249, 24543, 9935, 19895, 11757, 25145, 4242, 34272, 39758, 1160, 38994, 39725, 38976, 38975, 40555, 39648, 39931, 38487, 30037, 37314, 29953, 19973, 19972, 2580, 2581, 25866, 39694, 39695, 39697, 22912, 40563, 40557, 40666, 39524, 16871, 24983, 11790, 6797, 21183, 42145, 35903, 37264, 6799, 23029, 18038, 14525, 295, 38955, 37815, 31360, 29304, 38828, 36127, 38873, 29435, 39837, 38681, 13553, 38854, 13739, 13736, 29402, 37283, 3365, 14285, 13554, 608, 5680, 32592, 17590, 38667, 35910, 5896, 13649, 1368, 15475, 9892, 9894, 14528, 13956, 3479, 39654, 40418, 13020, 34211, 7763, 29454, 29073, 13240, 22673, 34658, 4250, 32720, 34659, 8349, 32413, 29405, 30459, 20878, 29378, 14520, 38599, 42296, 14120, 13955, 18381, 3359, 16541, 29332, 38954, 38963, 4597, 37340, 36566, 38836, 36237, 39768, 38677, 19819, 32572, 9870, 36183, 17112, 36778, 6803, 29663, 19738, 32074, 20288, 40409, 36140, 19976, 7937, 20877, 41158, 29666, 16948, 4239, 26751, 34250, 3234, 34265, 4249, 16989, 2569, 39764, 41285, 38906, 40502, 6344, 28935, 40063, 36579, 34285, 5338, 7938, 9916, 42391, 25751, 9918, 34765, 36111, 4779, 36568, 36552, 36549, 6217, 31611, 4959, 5829, 34683, 18079, 32838, 5888, 39701, 36192, 9426, 29382, 39720, 20902, 6668, 39948, 37332, 4241, 18337, 39766, 16543, 21180, 40462, 28094, 13713, 34212, 11759, 11796, 13735, 29330, 20273, 4650, 29421, 9323, 12219, 18069, 29404, 36149, 4630, 2642, 29449, 7764, 10288, 4778, 22047, 5808, 22666, 22651, 13558, 18380, 3657, 3714, 3659, 604, 3408, 14906, 40473, 19985, 33306, 24244, 41695, 4599, 20211, 14121, 22605, 14750, 35046, 29525, 36109, 29505, 17114, 25972, 34239, 22678, 18088, 2586, 38247, 7011, 34248, 35894, 35911, 39614, 35900, 18633, 32589, 28913, 13555, 13556, 13559, 29984, 16876, 2810, 20876, 23537, 2643, 14863, 9893, 36765, 14535, 40416, 610, 19530, 35892, 33698, 26951, 25613, 36208, 12981, 29373, 5696, 27291, 32588, 27987, 40496, 38248, 25589, 6796, 29281, 36551, 5716, 14122, 3095, 5398, 6961, 6227, 4238, 37301, 23561, 13557, 5713, 35912, 2542, 6962, 25061, 42387, 37299, 36779]",0.3,"['manor solid coffee table', 'deauville coffee table', 'erachidia coffee table', 'abadie solid coffee table', 'sapienza coffee table with storage', 'jytte coffee table', 'arthurson 3 legs coffee table', 'mosheim solid wood coffee table', 'cutshaw mid-century modern walnut finished coffee table', 'meilani coffee table']"
125,boho bed frame bed frames,"[18926, 32263, 32262, 31908, 38168, 20247, 18925, 19629, 28626, 19806]",[27655],0.0,"['ernald twin tufted upholstered platform bed', 'sadler tufted upholstered platform bed', 'florestial tufted upholstered platform bed', 'emmalie twin tufted upholstered platform bed', 'echoe twin tufted upholstered platform bed', 'calise twin tufted upholstered platform bed', 'ernal twin tufted upholstered platform bed', 'camiel twin tufted upholstered platform bed', 'farouk twin tufted upholstered platform bed', 'pelham upholstered platform bed']"
126,leather dining chairs dining chairs,"[36163, 2959, 17646, 19692, 27688, 32035, 34407, 19696, 29583, 25724]","[26746, 31054, 39727, 13151, 39748, 6011, 26511, 39691, 26302, 1498, 39005, 39006, 41266, 28820, 33075, 19462, 27747, 23845, 7333, 39731, 23939, 38686, 4590, 10747, 39746, 17188, 29087, 7409, 23854, 14872, 31410, 5413, 34256, 7298, 38986, 23844, 10829, 5812, 28199, 18328, 5571, 21597, 38926, 29239, 39004, 8344, 36174, 32795, 9730, 18331, 28228, 29223, 8967, 34696, 2604, 39767, 14288, 22987, 20951, 5263, 16411, 40170, 34407, 25734, 35786, 36182, 9489, 6970, 39009, 39010, 39011, 39012, 32273, 42224, 28821, 14885, 16511, 20527, 35769, 40174, 15615, 34138, 31584, 32272, 14894, 24329, 8130, 15796, 37564, 17151, 7728, 35366, 10713, 32035, 5994, 19421, 39659, 28897, 28898, 27688, 42342, 29319, 5560, 32274, 37952, 5565, 5566, 18610, 5993, 17292, 24149, 10692, 37320, 1535, 23888, 11062, 22993, 14564, 19695, 1059, 31230, 24719, 24958, 37329, 5458, 65, 31531, 5839, 17654, 4309, 36163, 16463, 29396, 27599, 15614, 19692, 22943, 16460, 31390, 13942, 24148, 37358, 32462, 16458, 23014, 41199, 27583, 24150, 35816, 14845, 28541, 39003, 1125, 22970, 34232, 1926, 1742, 24249, 38937, 16245, 11060, 31395, 17353, 42160, 5279, 29390, 5467, 27743, 40064, 11255, 19813, 24942, 40675, 39372, 28535, 13700, 13941, 4789, 42240, 9324, 31412, 9491, 26164, 39371, 39562, 18058, 26554, 18161, 29442, 2681, 24273, 36081, 22681, 2455, 16749, 26368, 9411, 24251, 28259, 28260, 19642, 28539, 26384, 8341, 19696, 31505, 18432, 32591, 42157, 42154, 42146, 6574, 5383, 42155, 18477, 603, 1060, 42149, 41340, 33539, 42158, 35810, 42152, 28531, 28219, 42147, 8323, 2651, 7899, 42156, 42151, 14078, 27057, 42153, 29376, 27020, 4308, 32355, 18431, 42148, 42150]",0.4230952380952381,"['mary-kate upholstered side chair', 'malonne faux leather solid wood parsons chair', 'madelena side chair in walnut', 'mehaffey leather upholstered dining chair', 'jaclyn genuine leather upholstered dining chair', 'howe genuine leather upholstered dining chair', 'drew genuine leather upholstered dining chair', 'leather upholstered arm chair in , walnut', 'evendale upholstered side chair', 'rylee upholstered side chair']"
127,wine bar bars bar sets,"[1029, 40022, 9296, 1122, 41173, 20543, 41712, 9410, 34245, 34227]","[38, 28189, 28190, 6906, 27498, 36841, 6908, 22952, 2412, 2449, 34169, 34227, 9256, 29456, 42677, 1008, 1013, 31272, 8254, 8461, 41712, 9427, 9428, 33462, 20864, 11280, 8311, 14462, 28236, 17837, 37152, 39317, 39316, 42048, 1261, 36167, 9255, 38892, 33305, 19296, 30932, 33482, 8460, 34174, 17631, 1029, 20346, 31619, 32928, 21933, 21934, 20365, 38676, 39942, 1034, 14237, 8668, 12225, 14141, 34600, 21200, 18780, 41354, 41710, 41711, 20543, 9410, 33524, 41343, 2222, 26254, 38056, 40019, 6386, 39664, 20371, 34171, 33676, 1122, 9419, 37581, 35738, 6946, 26227, 29988, 32637, 18670, 28184, 1868, 18252, 26482, 19256, 39759, 18540, 10701, 41208, 8812, 9296, 20344, 20345, 5304, 36478, 6915, 41226, 17387, 33481, 38054, 5289, 41228, 29816, 28110, 18392, 1745, 41173, 16045, 39982, 18668, 29993, 31044, 5010, 760, 22945, 41160, 34168, 893, 38665, 40022, 36253, 5469, 41159, 34246, 34245, 34175, 34172, 33299, 14248, 31175, 4220, 6916, 16626, 1554, 37447, 26512, 20930, 37445, 31612, 2721, 9266, 40673, 3090, 4216, 291, 34170, 25705, 17629, 17635, 8576, 17630, 28239]",1.0,"['candelario bar with wine storage', 'reiber bar with wine storage', 'kepner bar with wine storage', 'grangeoversands bar with wine storage', 'navarette industrial bar with wine storage', 'dowitcher bar with wine storage', 'baltasar bar with wine storage', 'ebro bar with wine storage', 'sandie bar with wine storage', 'andrenae bar with wine storage']"
128,block coffee table coffee cocktail tables,"[5071, 20878, 2772, 9914, 40195, 11520, 26805, 36488, 34496, 40552]","[3130, 30266, 35416, 30896, 38921, 38669, 19877, 18473, 5071, 5013, 8896, 7475, 7477, 20897, 15809, 15478, 27694, 4987, 4219, 6807, 8899, 4240, 26824, 15495, 24983, 8639, 6103, 8901, 39846, 16005, 5160, 35896, 38854, 20899, 19693, 37628, 41166, 41197, 2772, 34789, 9872, 26832, 23575, 41312, 23338, 8643, 15546, 24932, 20054, 20055, 35058, 9015, 829, 722, 705, 4249, 13166, 37948, 40562, 7476, 34975, 8619, 37656, 39711, 36031, 25849, 4243, 1262, 40462, 17338, 5101, 37029, 22067, 2280, 17254, 9914, 34976, 1269, 33181, 7959, 2771, 30267, 21571, 34825, 13164, 13167, 24187, 2857, 8640, 17191, 35892, 18312, 33179, 35419, 34826, 3556, 13506, 4975, 35399, 34829, 41196, 13165, 37939, 6224, 29378, 33417, 14644, 9919, 37010, 40688, 29666, 25973, 32695]",0.24166666666666664,"['alastair block coffee table', 'eluan abstract coffee table', 'crowl solid wood block coffee table', 'navarette block coffee table', 'filipek coffee table with storage', 'palmquist coffee table', 'jelissa 2 piece coffee table set', 'amarillo coffee table with storage', 'picacho coffee table', 'hamil drum coffee table']"
129,wainscoting ideas molding millwork,"[12620, 12616, 12613, 12618, 12619, 12603, 12604, 12606, 12605, 12609]","[30533, 26483, 30534, 30536, 30537, 26484, 12604, 12605, 12609, 12612, 12615, 12606, 12620, 12613, 12616, 12618, 12607, 12610, 12614, 12617, 12619, 12608, 12594, 12603, 12571, 9996, 15115, 30535]",1.0,"[""ashford 24 '' h x 12 '' w x 1/2 '' d molded classic wainscot wall panel"", ""ashford 24 '' h x 20 '' w x 1/2 '' d molded classic wainscot wall panel"", ""ashford 24 '' h x 16 '' w x 1/2 '' d molded classic wainscot wall panel"", ""ashford 24 '' h x 24 '' w x 1/2 '' d molded classic wainscot wall panel"", ""ashford 28 '' h x 24 '' w x 1/2 '' d molded classic wainscot wall panel"", ""ashford 8 '' h x 8 '' w x 1/2 '' d molded classic wainscot wall panel"", ""ashford 12 '' h x 8 '' w x 1/2 '' d molded classic wainscot wall panel"", ""ashford 20 '' h x 8 '' w x 1/2 '' d molded classic wainscot wall panel"", ""ashford 16 '' h x 8 '' w x 1/2 '' d molded classic wainscot wall panel"", ""ashford 20 '' h x 12 '' w x 1/2 '' d molded classic wainscot wall panel""]"
130,entertainment console tv stands entertainment centers,"[39779, 2233, 28278, 39803, 31049, 28277, 13820, 37600, 13134, 29375]","[39816, 38651, 38700, 38853, 36228, 36229, 39779, 28269, 5715, 16673, 16671, 4245, 38300, 30580, 39803, 35475, 3680, 468, 24396, 27867, 28325, 38849, 39865, 28321, 39752, 29349, 28311, 16702, 14789, 28312, 24977, 28276, 18105, 11671, 41229, 32362, 28299, 28331, 21767, 28310, 18031, 29430, 16905, 25180, 32158, 28332, 42353, 17182, 28322, 19258, 16034, 39780, 39781, 28304, 29293, 39630, 28313, 28327, 28274, 30270, 16963, 28279, 28308, 38695, 8844, 28328, 28329, 24758, 24757, 35402, 5126, 14103, 28300, 28296, 28314, 28323, 1168, 22957, 30461, 39866, 39783, 20908, 23752, 28278, 37355, 6171, 36322, 23501, 28275, 4636, 26932, 34770, 16864, 41704, 37354, 3545, 42779, 29061, 11144, 39787, 29562, 27868, 24974, 1869, 20076, 9314, 10715, 16669, 16033, 24732, 17089, 17110, 4505, 24297, 24412, 35505, 19737, 37600, 31359, 5708, 13429, 39851, 25735, 29507, 36391, 29327, 34675, 37440, 26455, 16736, 7935, 22919, 27552, 29568, 27280, 38703, 29506, 7325, 23557, 35432, 16040, 2395, 1727, 39778, 39867, 3490, 24274, 5956, 18063, 16027, 17596, 37349, 15405, 3644, 3693, 3710, 39801, 16676, 37011, 16025, 39797, 26745, 5987, 26166, 39802, 39804, 42348, 10784, 18077, 26182, 26161, 16661, 2418, 39813, 37260, 34269, 37592, 24023, 20032, 4251, 36301, 29344, 31038, 24310, 41094, 15802, 10355]",0.29166666666666663,"[""adalberto tv stand for tvs up to 78 ''"", ""tv stand for tvs up to 50 ''"", ""hawking tv stand for tvs up to 78 ''"", ""arsenault tv stand for tvs up to 78 ''"", ""oyama solid wood tv stand for tvs up to 50 ''"", ""wrightson tv stand for tvs up to 65 '' electric fireplace included"", ""adley tv stand for tvs up to 60 ''"", ""lucus tv stand for tvs up to 65 ''"", ""morden tv stand for tvs up to 75 ''"", ""janke tv stand for tvs up to 65 ''""]"
131,kids chair kids chairs,"[35446, 8445, 42567, 42513, 6641, 30262, 21389, 38481, 36521, 6618]","[24466, 21392, 38500, 38445, 17258, 38431, 18866, 29620, 30263, 42521, 17038, 17421, 38434, 18854, 38501, 14932, 14949, 18878, 25306, 28914, 42560, 32403, 14922, 6618, 38977, 34978, 6419, 6420, 28861, 24462, 11474, 29447, 21388, 2719, 13224, 3736, 9620, 36521, 18862, 42527, 34009, 22766, 5950, 42534, 38454, 6416, 6417, 6418, 6415, 42538, 31300, 31302, 28160, 42514, 22763, 30823, 17257, 26362, 42542, 25304, 25583, 28593, 28594, 34588, 20589, 7598, 6620, 27028, 42520, 42567, 22348, 23033, 34493, 38997, 8593, 9617, 14338, 6462, 13198, 21387, 14923, 5743, 21853, 6634, 25328, 13231, 21860, 22764, 13199, 6641, 15794, 8401, 7586, 40702, 15480, 30262, 36520, 31712, 187, 31297, 31298, 5744, 21858, 21857, 30447, 38506, 6695, 33368, 17405, 35446, 35447, 6631, 6633, 17037, 29511, 23081, 9611, 28473, 22365, 8445, 24473, 38468, 38447, 1275, 6627, 42537, 2353, 2350, 2352, 2351, 41517, 38463, 21312, 15479, 21232, 186, 17417, 6625, 6624, 6629, 10340, 38425, 17415, 38497, 42568, 42524, 36891, 16850, 25325, 11590, 42319, 37058, 34019, 14365, 38446, 10301, 22762, 8482, 22761, 22767, 4816, 14364, 20619, 13770, 14361, 25327, 8504, 28468, 42519, 7445, 42320, 42547, 9612]",0.6,"['pamrapo kids cotton chair', 'single armrest kids club chair', 'jovanni kids club chair', 'forman kids recliner and ottoman with cup holder', 'kids wood outdoor adirondack chair', 'little modern kids chair', 'child sofa', 'vonda kids recliner with ottoman storage compartment', 'eckstein kids cotton chair', 'clark kids chair']"
132,farmhouse cabinet accent chests cabinets,"[29222, 4188, 29966, 35495, 41194, 15826, 15418, 15417, 26449, 16870]","[16869, 16870, 41227, 19411, 17042, 24234, 35402, 16962, 16628, 26249, 852, 17811, 29965, 33652, 18253, 35487, 22458, 16954, 38347, 19379, 19380, 16486, 37446, 41194, 18776, 19402, 41225, 5984, 18243, 869, 2699, 943, 2826, 15418, 15996, 325, 20871, 16940, 22485, 17118, 32974, 37445]",0.07857142857142857,"['charleville rustic wood 2 door accent cabinet', 'bell 2 - door accent cabinet', 'andrin 2 door accent cabinet', 'xander 2 door accent cabinet', 'oli 2 door accent cabinet', 'dule 2 drawer 2 door accent cabinet', 'udell 1 door accent cabinet', 'alioth 1 door accent cabinet', 'chauvin mid century modern 2 door accent cabinet', 'bjorn 3 drawer accent cabinet']"
133,outdoor light fixtures outdoor wall lights,"[11030, 11029, 11028, 12400, 15706, 28825, 12401, 14251, 24800, 23497]","[34465, 12431, 25911, 25913, 34552, 23661, 39736, 1495, 35326, 1530, 1531, 38872, 38871, 16935, 29439, 38918, 8008, 26659, 24364, 10774, 24589, 29797, 23919, 33266, 5882, 36263, 3538, 36258, 3151, 38147, 16241, 30027, 35381, 37846, 23534, 24926, 38088, 6788, 38908, 36553, 24802, 24800, 24803, 24798, 24794, 24796, 24804, 24799, 24797, 24795, 24808, 39670, 39671, 40057, 32222, 11673, 35311, 27643, 15069, 24370, 34303, 3593, 12240, 3274, 23087, 29326, 41145, 5720, 23958, 35099, 39765, 25933, 24356, 9468, 1381, 1363, 1359, 1380, 25710, 40065, 24783, 27936, 4385, 1957, 22873, 22874, 25929, 25740, 12946, 31649, 31650, 25085, 23559, 3586, 23725, 23726, 5876, 5877, 29798, 41656, 9467, 35983, 17281, 24651, 27300, 39672, 25499, 1382, 36295, 40206, 4402, 25097, 26742, 29426, 29427, 42966, 31164, 24368, 33269, 211, 36257, 15070, 17278, 15814, 7171, 7172, 7199, 35973, 23727, 41107, 23497, 4811, 25932, 34401, 29262, 7458, 33416, 38641, 31332, 40613, 33890, 41034, 23520, 12947, 30029, 9470, 23959, 35967, 17787, 6789, 29286, 28417, 25927, 25928, 3562, 12948, 25930, 25931, 7998, 36300, 16934, 11435, 3584, 3586, 22100, 20683, 37696, 15698, 37697, 37700, 37698]",0.03111111111111111,"['rooster watercolor wall décor', 'airstream camper camping wander wall décor', 'rv camper camping wander hanging prints wall décor', 'sunflower butterfly wall décor', 'kaleidoscope wall décor', 'branches with birds metal wall décor', 'peacock dragonfly wall décor', 'toeterville wine on linen wall décor', 'catalie 2-bulb outdoor bulkhead light', 'preslee 1 - bulb outdoor bulkhead light']"
134,black hanging bookshelf bookcases,"[24615, 24577, 23665, 6954, 38423, 34026, 964, 36104, 25554, 24565]","[28427, 9941, 38649]",0.0,"['epineux desk', 'capron 8 - light lantern rectangle chandelier', 'farm fresh rooster by jean plout - wrapped canvas graphic art print', 'huan reversible l-shape executive desks', 'small pouf', 'aadham reversible glass top l-shape desk', 'bransford solid wood desk with hutch', 'stanford world map 3 piece graphic art set', 'abstract halfway in black and white paint - wrapped canvas graphic art print', 'remy desk']"
135,low profile loveseat recliner sofas,"[23197, 23201, 31487, 23186, 23191, 23185, 23188, 23187, 38753, 24175]","[23201, 23188, 23187, 23166, 31436, 23191, 23190, 24245, 24183, 23197]",0.37964285714285717,"[""tevfik 54.9 '' pillow top arm reclining loveseat"", ""60 '' pillow top arm reclining loveseat"", ""sellars 76.5 '' pillow top arm reclining loveseat"", ""podrick 64 '' pillow top arm reclining loveseat"", ""eddison 68 '' rolled arm reclining loveseat"", ""podrick 76 '' pillow top arm reclining loveseat"", ""alliser 65 '' square arm reclining loveseat"", ""alliser 77 '' square arm reclining loveseat"", ""habsburg 79 '' pillow top arm reclining loveseat"", ""boadicea 66 '' pillow top arm reclining loveseat""]"
136,black fluffy stool accent stools,"[18129, 26093, 34263, 24474, 40424, 13157, 21225, 25547, 9915, 7659]",[],0.0,"['arsenault natural faceted end table', 'kyra end table', 'mateus teak end table', 'baleine modern c-shaped multipurpose end table', 'desai end table', 'amari end table', 'nakasa end table', 'mornington iron end table', 'doede 2 - drawer end table', 'gosnells end table']"
137,orren ellis shaped desk desks,"[35544, 18940, 2513, 18924, 17540, 3180, 41113, 31906, 18992, 20468]","[34026, 18992, 18924, 27460, 9586, 21883, 612, 11107, 20468, 41113, 17540, 15626, 31906, 35544, 20725, 718, 19001, 28628, 29255, 18931, 825, 9498, 42572, 19984, 3996, 5615, 29113, 14130, 14424, 21361, 33707, 18940, 19005, 4874, 22097, 22098, 22099, 36861, 21651, 22911, 22905, 34362, 29551, 29401, 29348, 29350, 29351, 29433, 29432, 29437, 29478, 29477, 33706, 34202, 18205, 73, 75, 72, 74, 9883, 35045, 25090, 2632, 29358, 40336, 34361, 19963, 29347, 35797, 37929, 26886, 42428, 71, 25814, 7768, 7766, 29409, 19454, 17767, 29249]",0.6592063492063491,"['aleksandras glass l-shape writing desk', 'angla glass l-shape desk', 'adeleen glass l-shape desk', 'aathyn reversible glass l-shape desk', 'adelyse glass l-shape desk', 'alevt ? na reversible l-shape desk', 'adeliene l-shape desk', 'ajiya reversible l-shape desk', 'aadhyasri glass l-shape desk', 'addley glass l-shape desk']"
138,glass doors bath shower tub doors,"[15732, 15731, 15727, 15726, 15734, 15733, 15725, 15720, 15724, 15728]","[10058, 15729, 15728, 35938, 13921, 28486, 15723, 15353, 6753, 15719, 15355, 15725, 15356, 9166, 6750, 15720, 15357, 15721, 15358, 15726, 13918, 12399, 6752, 6751, 15731, 15722, 15733, 13523, 37823, 38792, 37824, 15727, 13920, 13917, 13916, 28487, 37822, 37821, 15734, 15724, 13524, 13525, 599, 15732, 2498, 600, 15718, 10061, 10057, 10068, 10060, 10059, 10056, 10055, 37918, 3223, 37549, 10050, 34162, 34163, 34160, 34161, 37892, 37906, 37912, 37895, 37905, 37911, 37907, 37898, 37897, 10063, 10064, 37921, 37922, 34159, 10062, 21472, 22167, 22193, 22155, 22156, 22214, 22166, 15739, 15738, 10069, 15737, 15736, 15735, 38178, 38177, 25299, 6894, 6892, 6893, 6895, 3222, 3224, 10051, 10054, 37540, 37543, 37548, 37547, 37542, 37545, 37538, 37539, 37537, 37544, 37541, 37536, 37546, 598, 22209, 22224, 22206, 22205, 10073, 37915, 10065, 10049, 10067, 37894, 37910, 37923, 10071, 21473, 37914, 10048, 37909, 3225, 38212, 1670, 10052, 10053, 10047, 10070, 37893, 38781, 37920]",1.0,"[""68 '' w single sliding frameless shower door"", ""48 '' w x 78 '' h single sliding frameless shower door"", ""56 '' - 60 '' x 60 '' single sliding frameless tub door"", ""44 '' - 48 '' x 78 '' h single sliding frameless shower door"", ""60 '' w x 78 '' h single sliding frameless shower door"", ""52 '' - 56 '' w x 78 '' h single sliding frameless tub door"", ""38 '' x 78 '' frameless fixed glass panel"", ""40 '' x 78 '' frameless fixed glass panel"", ""60 '' x 78 '' frameless fixed glass panel"", ""24.5 '' x 78 '' frameless fixed glass panel""]"
139,auburn throw pillows accent pillows,"[19020, 21649, 9532, 9552, 9555, 9553, 9558, 9554, 9551, 9556]",[],0.0,"['burlington elegant throw pillow cover', 'erion outdoor square pillow insert', 'tamura home throw pillow', 'dulin cancer zodiac sign throw pillow', 'dulin leo zodiac sign throw pillow', 'dulin capricorn zodiac sign throw pillow', 'dulin sagittarius zodiac sign throw pillow', 'dulin gemini zodiac sign throw pillow', 'dulin aries zodiac sign throw pillow', 'dulin libra zodiac sign throw pillow']"
140,wire basket dividers boxes bins baskets buckets,"[5625, 5627, 27615, 5632, 5626, 9979, 5633, 16015, 5634, 9978]","[34579, 6663, 6671]",0.0,"['laundry basket', 'gisla greige hamper laundry basket', 'slim laundry hamper', 'rolling hamper round laundry basket', 'cino hamper laundry basket', 'bamboo baby double collapsible laundry hamper', 'hamper laundry towel basket without cover', 'uneven sorting hamper', 'dwba cross stainless steel hamper laundry basket with removable bag', 'wicker laundry hamper']"
141,podium locking cabinet lecterns,"[26202, 4030, 23753, 34065, 575, 40121, 4028, 1940, 3266, 38108]","[33056, 29876, 13661]",0.0,"['newburyport pink/orange/yellow rug', 'moura easterling chair pad cushion', 'aiken oriental ivory/sliver area rug', 'alexandria power loom red rug', 'rosanna plum area rug', 'jeppesen plum area rug', 'easterling chair pad cushion', 'ericson floral blue/grey rug', 'indoor lounge chair cushion', 'mersey oriental burgundy area rug']"
142,kitchen wooden stand specialty serving,"[5312, 5311, 5313, 35948, 35950, 12251, 31193, 1392, 12252, 5295]","[41066, 19280, 2494, 9253, 33987]",0.0,"['whyte wood kitchen cart', 'whyalla wooden kitchen cart', 'belfield wood & metal kitchen cart', 'alkaios kitchen cart with solid + manufactured wood', 'allemans kitchen cart with solid + manufactured wood', 'sydney kitchen island with granite and wood top', ""36 '' 1140 cfm ducted wall mount range hood"", 'ferraro kitchen cart', 'sydney kitchen cart butcher block', 'auton modish dual tone wooden kitchen cart']"
143,queen wingback chair accent chairs,"[39526, 22537, 14850, 14851, 8803, 18512, 6394, 22556, 9416, 42465]","[14165, 25536, 17096]",0.0,"[""isabel 33.5 '' wide velvet armchair"", ""dallin 28 '' wide velvet armchair"", ""cassian 61 '' wide tufted armchair"", ""cassian 31 '' wide tufted armchair"", ""cockerham 30.5 '' wide velvet armchair"", ""sisco 28 '' wide tufted velvet armchair"", ""pearson 28 '' wide tufted velvet armchair"", ""bima 28.1 '' wide tufted polyester armchair"", ""opry 29 '' wide tufted polyester armchair"", ""aayusha 31 '' wide tufted polyester armchair""]"
144,rug plum area rugs,"[12195, 12196, 26923, 26128, 26121, 26129, 26127, 26935, 26126, 26937]","[15555, 22659, 23114, 2134, 2135, 21839, 5201, 21658, 29822, 36808, 2662, 15562, 15464, 37576, 40103, 8127, 31450, 38964, 1505, 27593, 4662, 32487, 14286, 26389, 4694, 10079, 10080, 11924, 23111, 7222, 16683, 20099, 2534, 28168, 9130, 15521, 36799, 15554, 30150, 12262, 31029, 265, 19650, 15544, 18435, 18447, 22906, 23118, 36807, 36804, 4440, 28441, 269, 274, 275, 27015, 24296, 5206, 268, 40121, 39652, 18436, 7870, 9133, 32594, 9129, 37588, 11921, 20559, 12263, 18936, 276, 264, 273, 18438, 9112, 11632, 36806, 34801, 9125, 9124, 9126, 9123, 16956, 22947, 3376, 270, 9134, 569, 575, 32330, 18625, 267, 3409, 7195, 266, 18439, 272, 271, 36803, 20098, 10262, 8599, 2613, 11916, 11930, 38265, 19653, 19652, 36802, 36801, 36800, 16494, 4596, 26694, 36798]",0.0,"['runner geometric blue area rug', 'runner geometric gray area rug', 'hillsby oriental light gray/pink area rug', 'hillsby oriental beige/light gray area rug', 'hillsby oriental black area rug', 'hillsby oriental light gray/charcoal area rug', 'hillsby oriental multicolor area rug', 'hillsby oriental polypropylene dark blue/light gray/beige area rug', 'hillsby orriental beige/teal area rug', 'hillsby oriental garnet/navy area rug']"
145,liberty hardware francisco cabinet drawer pulls,"[23416, 35454, 23418, 23438, 23429, 23419, 23420, 17450, 23414, 17442]","[23434, 23435, 23428, 23417, 23365, 23430, 23432, 23366, 23406, 23395, 23436, 23355, 23440, 23381, 23378, 23376, 23375, 23357, 24820, 23387, 23411, 23385, 13965, 23368, 23371, 23401, 23400, 23425, 23427, 23402, 23422, 23424]",0.0,"[""3 3/4 '' center to center bar pull"", ""twig 3 '' center to center bar pull"", ""stratford 11 5/16 '' center to center bar pull"", ""stratford 3 3/4 '' center to center bar pull"", ""stratford 5 1/16 '' center to center bar pull"", ""stratford 6 5/16 '' center to center bar pull"", ""stratford 7 9/16 '' center to center bar pull"", ""euro 3 3/4 '' center to center bar pull"", ""builders program 3 1/2 '' center to center bar pull"", ""6 5/16 '' center to center bar pull""]"
