query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
67,osgood mirror wall accent mirrors,"[30055, 27782, 27783, 40938, 40947, 39743, 5863, 36165, 5858, 40948]",[],0.0,"['ronan simple oversized thin aluminum alloy modern full length mirror', 'balfour modern full length mirror', 'abington distressed full length mirror', 'yarborough on the door full length mirror', 'ladue on the door full length mirror', 'brushed nickel aluminum full body modern and contemporary wall mirror', 'bexar modern & contemporary full length mirror', 'kehl modern & contemporary beveled beaded full length mirror', 'dashan modern & contemporary full length mirror', 'aneesh on the door full length mirror']"
68,nautical platters serving dishes platters,"[16389, 9710, 16392, 225, 16390, 36427, 32187, 25486, 16516, 16388]","[11151, 11731, 11733, 11734, 23097, 11716, 23108, 16389, 13959, 9710, 35745, 14431, 2430, 2431, 16390, 32542, 16388, 26670, 32543, 35743, 41411, 41409, 9712, 28154, 40744, 11742, 29053, 3727, 9711, 32538, 38324, 38323, 32539, 21840, 41788, 4612, 28155, 49, 28156, 23100, 40741, 40742, 41412, 33917, 41408, 41413, 17341, 33935, 33937, 25486, 31999, 23096, 40743, 23102, 23090, 23091, 23092, 23098, 32187, 4357, 9595, 9729, 41856, 38624, 41410, 225, 21111, 8193, 6644, 26667, 28339, 26666, 35744, 35746, 2165, 33938, 16516, 32537, 23106, 23095, 25829, 31725, 7464, 21841, 15741, 3637, 36427, 7463, 29054]",0.7904365079365079,"[""blue crab 15 '' platter"", 'brantley crab square platter', ""blue crab 20 '' platter"", 'sandy shore sea shells design serving platter', 'coastal medium platter', 'whittier fish platter', 'petherton shell platter', 'newson ocean tide ceramic platter', 'stacie sea turtle honeymoon platter', 'coastal platter']"
69,wall sconce usb port wall sconces,"[2673, 16362, 31457, 4810, 3519, 4808, 12999, 1519, 2103, 15888]","[25186, 25659, 39133, 39134, 39135, 39136, 39137, 39138, 39139, 39140, 42644, 35968, 20265]",0.0,"['ashworth 1-light wall sconce', 'saldivar 1-light wall sconce', 'lurganville 1-light wall sconce', 'palla 1-light wall sconce', 'natalee 1-light pineapple accent wall sconce', 'undis 1-light wall sconce', 'aaeryn 1-light wall sconce', 'coghill 1-light wall sconce', 'jewel alluvial 1-light wall sconce', 'arnera 1-light wall sconce']"
70,annex dresser dressers chests,"[18886, 40444, 5414, 25003, 8820, 25013, 3629, 5416, 8807, 17160]",[16029],0.0,"['bruder look 6 drawer double dresser', 'valencia 9 drawer dresser', 'bramblett 6 drawer standard dresser', 'monarch hill poppy 3 drawer dresser', 'diggs 6 drawer double dresser', 'monarch hill poppy 6 drawer double dresser', 'elosie 6 drawer double dresser', 'lavedan 6 drawer standard dresser', 'fjeldheim 6 drawer double dresser', 'lovette 7 drawer double dresser']"
71,infant girl crib bedding crib bedding sets,"[20969, 20991, 20964, 21080, 56, 25342, 21011, 20968, 16348, 8587]","[8590, 21006, 24098, 18884, 18885, 17413, 28483, 34807, 34808, 34810, 21001, 21002, 28750, 22775, 24096, 20964, 18876, 36021, 20970, 55, 11173, 16647, 21075, 18883, 28749, 24097, 24102, 11451, 20999, 35051, 9530, 56, 17167, 12421, 3817, 28752, 259, 9385, 25344, 18867, 18877, 3419, 25342, 20968, 20998, 20983, 20984]",0.17333333333333334,"['elephant 11 piece crib bedding set', 'vintage floral 4 piece crib bedding set', 'deer floral 4 piece crib bedding set', 'celestial 11 piece crib bedding set', 'ocean baby 3 piece crib bedding set', 'suzuki 3 piece crib bedding set', 'woodsy 5 piece crib bedding set', 'watercolor floral 4 piece crib bedding set', 'lethe 2 piece crib bedding set', 'baby bear 4 piece crib bedding set']"
72,fold half table folding tables,"[16330, 16311, 16313, 16315, 972, 16320, 16312, 16306, 16332, 20370]","[1221, 1222, 16329, 16318, 16311, 29115, 14128, 16328, 41336, 14335, 20724, 14322, 16306, 16331, 16332, 16321, 16330, 16316, 3187, 16323, 41920, 16324, 16325, 16280, 41377, 14336, 39460, 35958, 14332, 29114, 16314, 20370, 16333, 20216, 14344, 16317, 13216, 16320, 16319, 16313, 14126, 14129, 5785, 508, 29658, 19508, 16327, 511, 16326, 14510, 16336, 7716, 972, 29699, 16312, 29116, 13238, 13215, 16322, 20215, 8791, 540, 20217, 37113, 33671, 13217, 14331, 42926, 7715, 14127, 14333, 517, 8708, 31566, 15037, 17380, 3602, 37116, 3686, 14340, 31286, 207, 26206, 42576, 20223]",0.8154365079365078,"[""25.22 '' circular fold-in-half folding table"", ""23.6 '' rectangular fold-in-half adjustable folding table"", ""35.4 '' rectangular fold-in-half adjustable folding table"", ""16.5 '' rectangular fold-in-half adjustable folding table"", ""47 '' rectangular fold-in-half adjustable folding table"", ""35.1 '' rectangular fold-in-half adjustable folding table"", ""47.3 '' rectangular fold-in-half adjustable folding table"", ""24.8 '' plastic rectangular fold-in-half folding table"", ""24.83 '' rectangular fold-in-half adjustable folding table"", ""31.5 '' square fold-in-half portable folding table""]"
73,certified international melamine plates saucers,"[13079, 13070, 13074, 13072, 13064, 13068, 13071, 13076, 13069, 15743]",[],0.0,"[""8.5 '' melamine salad plate"", ""simplicity 8.5 '' melamine salad plate"", ""simplicity 9 '' melamine salad plate"", ""swirl 9 '' melamine salad plate"", ""glacier 8.5 '' melamine salad plate"", ""squarish ore 9 '' melamine salad plate"", ""simplicity 9.5 '' melamine salad plate"", ""venetian 11.5 '' melamine dinner plate"", ""10 '' melamine salad plate"", ""vernet 9 '' octopus melamine non-skid salad/dessert plate""]"
74,serta kleinmon innerspring mattresses,"[33317, 39258, 33315, 41556, 8203, 39263, 39260, 39267, 41535, 39256]","[41545, 41580, 41581]",0.0,"[""beautyrest 16 '' firm hybrid mattress and box spring set"", ""wayfair sleep 14 '' firm innerspring mattress"", ""br800 beautyrest 11 '' plush tight top innerspring mattress"", ""serta perfect sleeper 15 '' standale ii firm pillow top mattress"", ""wayfair sleep™ 10 '' firm memory foam mattress"", ""wayfair sleep 11 '' plush pillow top innerspring mattress"", ""wayfair sleep 10.5 '' firm hybrid mattress"", ""wayfair sleep 11 '' firm pillow top mattress"", ""perfect sleeper 14 '' firm pillow top hybrid mattress"", ""wayfair sleep 12 '' firm innerspring mattress""]"
75,sheffield home bath set bath rugs mats,"[9761, 26298, 6823, 26301, 9764, 9765, 27046, 16116, 9232, 25552]","[2629, 32182, 39056, 32084]",0.0,"['scaggs 6 piece bathroom accessory set', 'antoniea 4 piece bathroom accessory set', 'janette 5 piece bathroom accessory set', 'fornah 4 piece bathroom accessory set', 'loughman 6 piece bathroom accessory set', 'loughman 4 piece bathroom accessory set', 'malek 4 piece bathroom accessory set', 'diva 3-piece bathroom accessory set', 'fincher 5 piece bathroom accessory set', 'heidi 4 piece bathroom accessory set']"
76,46 inch closet door interior doors,"[29035, 34040, 34034, 34042, 34039, 34032, 29032, 34037, 34033, 29034]","[34037, 20237]",0.0625,"['mirrored sliding closet doors with installation hardware kit', 'quadro glass sliding closet doors with installation hardware kit', 'paneled wood lucia sliding closet door', 'glass sliding closet doors', 'paneled wood planum sliding closet door', 'felicia glass sliding closet door', 'paneled manufactured wood and metal sliding closet doors', 'planum glass barn door with installation hardware kit', 'lucia glass barn door with installation hardware kit', 'glass sliding closet doors with installation hardware']"
77,bancroft armchair accent chairs,"[22661, 31564, 12756, 37631, 12755, 4960, 27998, 29627, 42698, 2838]",[1142],0.0,"[""engstrom 32 '' wide armchair"", ""biloxi 34.75 '' wide armchair"", ""24.41 '' wide tufted polyester armchair"", ""baze 25 '' wide polyester armchair"", ""26 '' wide tufted polyester armchair"", ""baldivis 35 '' wide polyester armchair"", ""21 '' wide armchair"", ""bostick 25 '' wide polyester armchair"", 'donham armchair', ""aguilar 27.5 '' wide polyester armchair""]"
78,dorel vanity vanities,"[40066, 28356, 40067, 38173, 22996, 40068, 39036, 7750, 7747, 7746]","[10813, 39026, 19765]",0.0,"[""hibbitts 33 '' single bathroom vanity base only"", ""30 '' single bathroom vanity base only"", 'hibbitts 36 `` single bathroom vanity base only', 'heyward single bathroom vanity base only', ""slagelse 72 '' double bathroom vanity base only"", ""hibbitts 39 '' single bathroom vanity base only"", 'berkeley single vanity base only', ""galveston 30 '' single bathroom vanity base only"", ""galveston 36 '' single bathroom vanity base only"", ""galveston 24 '' single bathroom vanity base only""]"
79,palram harmony greenhouses awnings,"[34112, 29837, 22351, 29840, 29824, 23443, 23445, 23447, 32039, 28741]",[],0.0,"['spring gardener 10 ft. w x 20 ft. d greenhouse', 'mythos 6 ft. w x 14 ft. d greenhouse', 'riga 14 ft. w x 20 ft. d greenhouse', '7 ft. w x 8 ft. d hobby greenhouse', 'chalet 12 ft. w. x 10 ft. d greenhouse', '8 ft. w x 8 ft. d greenhouse', 'colonial gable 10 ft. w x 16 ft. d greenhouse', 'colonial gable 8 ft. w x 8 ft. d greenhouse', 'monticello mojave 8.1 ft. w x 20.4 ft. d greenhouse', 'mythos 6 ft. w x 10 ft. d greenhouse']"
80,draw white dresser dressers chests,"[18886, 40444, 25003, 5414, 8820, 25013, 3629, 17160, 5416, 8807]","[6909, 40490, 17396, 28817, 24686, 4442, 27656, 13637, 21780, 10720, 26005, 16857, 6223, 36819, 4909, 28755, 32146, 26863, 38776, 22092, 16949, 38773, 1134, 26042, 17160, 38510, 26008, 29823, 1500, 9285, 11352, 16569, 2789, 17419, 8814, 21566, 23934, 23772, 10710]",0.0125,"['bruder look 6 drawer double dresser', 'valencia 9 drawer dresser', 'monarch hill poppy 3 drawer dresser', 'bramblett 6 drawer standard dresser', 'diggs 6 drawer double dresser', 'monarch hill poppy 6 drawer double dresser', 'elosie 6 drawer double dresser', 'lovette 7 drawer double dresser', 'lavedan 6 drawer standard dresser', 'fjeldheim 6 drawer double dresser']"
81,orren ellis shape desk desks,"[36838, 37157, 18927, 19364, 39094, 39293, 24214, 37777, 24191, 15408]","[34026, 18992, 822, 18924, 27460, 31910, 18279, 21883, 15630, 11107, 20468, 2513, 41113, 17540, 17767, 15626, 29249, 31906, 35544, 3180, 20725, 718, 19001, 9845, 28628, 29255, 18931, 19454, 825, 9498, 42572, 19984, 3996, 5615, 29113, 14130, 14424, 21361, 33707, 18940, 19005, 4874, 22097, 22098, 22099, 36861, 22911, 34362, 29551, 29401, 29348, 29350, 29351, 29437, 29478, 29477, 33706, 34202, 18205, 73, 75, 72, 74, 9883, 25090, 2632, 26510, 35797, 37929, 26886, 42428, 71, 7766, 29409, 612]",0.0,"['esyllt desk and chair set', 'delbreco floating desk with hutch', 'desk reversible l-shape desk', 'canessa l-shape desk', 'industrial style home office desk', 'home office solid wood l-shape desk', 'haddley floating desk with hutch', 'l-shape desk and chair set', 'francell reversible l-shape executive desk', 'desk with hutch']"
82,bathroom vanity counter space vanities,"[40066, 28356, 40067, 38173, 22996, 40068, 3282, 39036, 28357, 17523]","[21704, 35506, 37275, 38799, 13446, 5186, 10762, 33212, 33211, 33210, 33209, 8128, 35478, 35479, 15017, 15018, 6077, 25822, 25823, 33208, 33207, 33206, 33213, 36360, 21549, 21551, 10755, 8927, 32190, 28689, 41417, 42266, 10765, 10766, 3492, 3495, 28764, 21544, 10758, 35945, 29444, 15006, 14998, 15022, 22996, 3655, 39021, 23597, 17851, 15015, 33658, 17521, 17517]",0.02,"[""hibbitts 33 '' single bathroom vanity base only"", ""30 '' single bathroom vanity base only"", 'hibbitts 36 `` single bathroom vanity base only', 'heyward single bathroom vanity base only', ""slagelse 72 '' double bathroom vanity base only"", ""hibbitts 39 '' single bathroom vanity base only"", ""solis 36 '' single bathroom vanity set"", 'berkeley single vanity base only', ""wood 24 '' single bathroom vanity base only"", ""60 '' single vanity bathroom vanity base only""]"
83,wall art fiji wall art,"[6349, 6351, 6350, 6348, 20669, 25045, 17156, 16214, 22810, 7356]",[],0.0,"['summer 6 framed graphic art on wrapped canvas', 'summer 5 framed graphic art on wrapped canvas', 'summer 6 graphic art on wrapped canvas', 'summer 5 graphic art on wrapped canvas', 'metal enter sign graphic art on plaque', 'translucent tulips ii sq aqua crop - 2 piece picture frame graphic art print set on paper', ""hoffman 1 '' single curtain rod"", 'legacy single picture frame', 'itchington by ptm images - 2 piece picture frame graphic art print set on paper', 'black picture frame']"
84,full metal bed rose gold beds,"[4223, 7018, 18981, 27792, 10020, 28611, 7020, 18837, 4041, 18838]",[38457],0.0,"['ameah twin platform bed', 'benvinda twin platform bed', 'loflin twin platform bed', 'akosua twin platform bed', 'spadaro platform bed', 'aben twin platform bed', 'breagh twin platform bed', 'newport twin platform bed', 'twin platform bed', 'venice twin storage platform bed']"
85,34 size mattress foam latex mattresses,"[39258, 39260, 8203, 37909, 33315, 39263, 33317, 39267, 39256, 41556]",[],0.0,"[""wayfair sleep 14 '' firm innerspring mattress"", ""wayfair sleep 10.5 '' firm hybrid mattress"", ""wayfair sleep™ 10 '' firm memory foam mattress"", ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""br800 beautyrest 11 '' plush tight top innerspring mattress"", ""wayfair sleep 11 '' plush pillow top innerspring mattress"", ""beautyrest 16 '' firm hybrid mattress and box spring set"", ""wayfair sleep 11 '' firm pillow top mattress"", ""wayfair sleep 12 '' firm innerspring mattress"", ""serta perfect sleeper 15 '' standale ii firm pillow top mattress""]"
86,aloe vera plant pot faux plants trees,"[37802, 11069, 1176, 32333, 16992, 8079, 22367, 32334, 5727, 8057]","[41495, 31931, 35101, 32338, 22367, 25390, 8079, 25388, 35266, 35111, 34841, 35107, 37456, 9507, 11068]",0.04523809523809523,"['artificial aloe plant in pot', 'aloe and succulents desktop foliage plant in pot', 'aloe vera/echeveria succulent in pot', 'succulent adromischus plant in pot', 'green succulent plant in pot', ""16 '' artificial aloe plant in pot"", ""13 '' artificial aloe succulent in pot"", 'gigantea succulent plant in pot', 'concrete succulent plant in pot', 'faux sanseveria plant in pot']"
87,modular sectional sectionals,"[42083, 42085, 40343, 33702, 33701, 9677, 9678, 28528, 9682, 28679]",[],0.0,"[""alberdine 123.5 '' wide left hand facing modular corner sectional with ottoman"", ""amselmo 120.5 '' wide modular corner sectional"", ""mojica 97 '' wide reversible modular corner sectional"", ""aitor 74 '' wide microfiber/microsuede symmetrical modular corner sectional"", ""glormarie 72 '' wide microfiber/microsuede symmetrical modular corner sectional"", ""abinesh 124 '' wide left hand facing modular corner sectional with ottoman"", ""abinsa 120.5 '' wide right hand facing modular corner sectional"", 'maselek reversible modular corner sectional', ""jaydon 116 '' wide reversible modular corner sectional with ottoman"", ""pontus 166 '' wide microfiber/microsuede left hand facing modular corner sectional with ottoman""]"
88,rose gold lounge indoor chaise lounges,"[1115, 41781, 22963, 15459, 19581, 31687, 41465, 7867, 41663, 7860]",[24959],0.0,"['hills chaise lounge', 'robicheaux glam and luxe chaise lounge', 'bente chaise lounge', 'pangkal pinang chaise lounge', 'romance chaise lounge', 'anastagio chaise lounge', 'thayer chaise lounge', 'villagomez chaise lounge', 'emmons floral chaise lounge', 'longfellow chaise lounge']"
89,whimsical solar lights landscape lighting,"[41657, 13539, 24424, 13536, 15698, 13839, 20917, 35975, 24429, 24413]","[17896, 35722, 17897, 26736, 33270, 17898, 36815, 20922, 32427, 40851, 16075, 3150, 41657, 32030, 32339, 6647, 41074, 35984, 12240, 42102, 32425, 32426, 33267, 7487, 28014, 42452, 11437, 19925, 28598, 13538, 7494, 7489, 11161, 11162, 35982, 35723, 24332, 7493, 24424, 13839, 11160, 42103, 13840, 16305, 16242, 11159, 15698, 7491, 24426, 17424, 5966, 28054, 24334, 24425, 20917, 24413, 30028, 3152, 3149, 40004, 39435, 16531, 16530, 33275, 40012, 35241, 37697, 40057, 28411]",0.4247619047619048,"['bohall solar powered led pathway light pack', 'hitchin solar powered led deck light pack', 'mosaic column solar powered led pathway light pack', 'sunstep solar powered powered led deck light pack', 'solar lights outdoor , 12pack stainless steel outdoor solar lights - waterproof , led landscape lighting solar powered outdoor lights solar garden lights for pathway walkway patio yard & lawn-cool white', 'multicolor solar powered integrated led pathway light pack', 'solar powered led pathway light', 'polyvalent low voltage solar powered integrated led plastic step light pack', 'solar powered integrated led pathway light pack', 'solar powered led pathway light pack']"
90,flare outdoor sofa patio sofas,"[35929, 14835, 30684, 20074, 11390, 14660, 4411, 32195, 10978, 31868]",[],0.0,"['vlachavas outdoor patio sofa with cushions', 'coline patio sofa with cushions', 'daylinn patio sofa with cushions', 'mireya patio sofa with cushions', ""79 '' wide patio sofa with sunbrella cushions"", 'trevion extendable patio sofa with cushions', 'stockwell patio sofa with cushions', 'chstr patio sofa with cushions', 'lenexa patio sofa with cushions', 'manana patio sectional with cushions']"
91,industrial pipe dining table dining tables,"[2468, 4311, 15823, 5369, 37950, 17148, 915, 16865, 32410, 214]","[9785, 42877, 5397, 5396, 34305, 39935, 34400, 7735]",0.0,"['wensley extendable dining table', 'maravilla bar height pub table', 'ratley counter height pub table', 'benkelman rustic style counter height solid wood dining table', 'hardnett solid wood dining table', 'amherst industrial dining table', 'chamberlain dining table', 'sarahi dining table', 'meadville dining table', 'guillot dining table']"
92,antique silver entry table sofa console tables,"[5037, 18715, 18723, 20757, 40469, 41843, 22112, 5026, 24746, 33005]",[],0.0,"[""crevan 44 '' solid wood console table"", ""archambault 45.3 '' solid wood console table"", ""fortna 26 '' solid wood console table"", 'round console table', ""oxendine 45 '' console table"", ""salahuddin 13 '' solid wood console table"", ""caerphilly 58 '' console table"", ""spotts 31.8 '' solid wood console table"", ""chugwater 48 '' console table"", ""cosgrave 60 '' solid wood console table""]"
93,outdoor sectional dining patio sofas,"[6492, 22006, 19563, 19570, 19569, 19567, 19562, 19571, 19568, 19573]","[33137, 22118, 15279, 19567, 25092, 39059, 28882, 31280, 32563, 19964, 29748, 32757, 5327, 27537, 24884, 24883, 20952, 33522, 32616, 24895, 24896, 8131, 31356, 4305, 39118, 39119, 6492, 17546, 8133, 15433, 24194, 29009, 23880, 31912, 9189, 9190, 39114, 39115, 39116, 39117, 22006, 8132, 35658, 24910, 40351, 31868, 29694, 6535, 28693, 32936, 30675, 7317, 1152, 32937, 7737, 3406, 30669, 24369]",0.25,"[""ginelie 113.36 '' wide outdoor wicker u-shaped patio sectional with cushions"", 'kamree 85.4 wide outdoor wicker patio sectional with cushions', 'aidana patio sectional with cushions', 'aidean patio sectional with cushions', 'aidden patio sectional with cushions', 'aidas patio sectional with cushions', 'aidan-james patio sectional with cushions', 'aided patio sectional with cushions', 'aiddan patio sectional with cushions', 'aidel patio sectional with cushions']"
94,kohler whitehaven farmhouse kitchen sink kitchen sinks,"[2275, 2271, 33704, 6508, 2519, 26703, 6109, 2272, 20228, 2274]","[23290, 23287, 22202, 10946]",0.0,"[""retrofit 33 '' l x 22 '' w farmhouse/apron kitchen sink"", ""double basin 30 '' l x 22 '' w farmhouse/apron kitchen sink"", ""36 '' l x 19 '' w farmhouse/apron kitchen sink"", ""33 '' l x 21 '' w double basin farmhouse/apron kitchen sink with sink grid and drain assemblies"", ""pekoe stainless steel 33 '' l x 22 '' w farmhouse/apron kitchen sink"", ""stainless steel 32 '' l x 18 '' w undermount kitchen sink"", ""36 '' x 21 '' apron kitchen sink with sink grid and basket strainer"", ""single bowl 33 '' l x 22 '' w farmhouse/apron kitchen sink"", ""32 '' l x 20 '' w farmhouse kitchen sink with sink grid and basket strainer"", ""retrofit 30 '' l x 22 '' w farmhouse/apron kitchen sink""]"
95,entertainment stand end table tv stands entertainment centers,"[26210, 307, 26330, 22968, 28802, 1950, 8804, 4982, 25440, 14904]","[7516, 5048, 14588, 13210, 14092, 26453, 38829, 22079, 38332, 26867, 8332, 42353, 34306, 24634, 41286, 13957, 26448, 31061, 29375, 39796, 22043, 26139, 41094, 24263, 33501, 31038, 78, 7868, 14093, 6449, 36377, 15802, 24267, 707, 41703, 31049, 10354, 37293, 18786, 18326, 11278, 31052, 15840, 11354, 16693, 5958, 28796, 370, 39778]",0.0,"['conteh 2 drawer end table', 'malachi end table with storage', 'longe solid wood end table with storage', 'tenafly end table', 'walhalla solid wood end table', 'adeline end table storage', 'auden end table', 'sergius 2 drawer end table', 'barhill live and love', 'forrest end table']"
96,bar room wall decor wall door,"[7879, 18198, 2753, 19414, 19351, 18899, 12125, 27720, 28029, 7877]","[36667, 32787, 11306, 18198, 20924, 42625, 19347, 7654, 19348, 40086, 31176, 5111, 3763, 5110, 17809, 24457, 27746, 41016, 40084, 19350, 7876, 7878, 7877, 23341, 19344, 39351, 23343, 19340, 40089, 17359, 32051, 36012, 19591, 31479, 23339, 40087, 19341, 40085, 16883, 15619, 16884, 15622, 19333, 19346, 15620, 19335, 23340, 41015, 14252, 11487, 19345, 7925, 27347, 19338, 32430, 23342, 19336, 14251, 38139, 19337, 38734, 19342, 19343, 40088, 28082, 9655, 19334, 33415, 28084, 7879, 32433, 33313, 19339, 19352, 30273]",0.22999999999999998,"['wine wall décor', '2 piece wine themed wall décor set', 'handcrafted hanging fish in net wall décor', 'mdf wood cathedral window wall decor', 'swinford home theater marquee personalized sign wall decor', 'custom life anchor wall décor', 'metal wall décor', 'shabby architectural window wall decor', ""7 '' blue and white cape cod inspired blue and white anchor wall hanging plaque"", 'dark wine wall décor']"
97,regner power loom red area rugs,"[26387, 37909, 34386, 4115, 15512, 26388, 25440, 18800, 15518, 40463]",[40678],0.0,"['korn power loom burgundy rug', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""6 '' x 12 '' marble field tile in blue argentino"", 'ponca oriental navy/light blue area rug', 'gutierez oriental blue/red/beige area rug', 'korn power loom burgundy/blue/gold rug', 'barhill live and love', ""aucuba 33.5 '' wide linen armchair"", 'gutierez oriental cream/blue area rug', 'dominga floral shag gray area rug']"
98,gracie oaks 62 older 14 ceiling fan ceiling fans,"[19085, 611, 24950, 28766, 19086, 39959, 2246, 42914, 27524, 6385]",[],0.0,"[""34 '' fennec 4 - blade caged ceiling fan with wall control and light kit included"", 'kameron 4 - blade flush mount ceiling fan with remote control', ""36 '' reginald 3 - blade caged ceiling fan with wall control"", ""34 '' caselli 3 - blade retractable blades ceiling fan with remote control and light kit included"", ""42 '' roswell 3 - blade caged ceiling fan with wall control"", ""36 '' mercurio 3 - blade caged ceiling fan with wall control and light kit included"", ""evaro 12 '' 3 - blade standard ceiling fan with light kit included"", ""70 '' nathen 5 - blade flush mount ceiling fan with remote control"", ""60 '' italo ventania 6 blade ceiling fan"", ""56 '' amundsen 5 - blade standard ceiling fan with wall control""]"
99,arched christmas tree christmas trees,"[4837, 17681, 28030, 21579, 35237, 33625, 35245, 37797, 27890, 33910]",[],0.0,"['white pine artificial christmas tree', 'metal xmas tree', '18 warsaw twig artificial christmas tree in burlap base - unlit', 'tree farm sign decor', 'alpine tree with pine cones & vine artificial christmas tree', 'natural wood vine and twig cone with feathered pine', 'christmas metal tree', 'white pine artificial christmas tree with clear/white lights', 'iced pine and twig tree', 'christmas tree reindeer ornament']"
100,tufted upholstered bed diamond beds,"[26831, 33296, 14806, 32405, 36842, 13832, 6230, 15606, 27382, 26830]","[17696, 14834, 3099, 42955, 25996, 42880, 17735, 40521, 8828, 29072, 41709, 36219, 39913, 39914, 1959, 8859, 31921, 6931, 16968, 10700, 18313, 7302, 5051, 17715, 33363, 4734, 5030, 9356, 41707, 13709, 25558, 28108, 10773, 1569, 40582, 7310, 39595, 9404, 8738, 17707, 42532, 26009, 20604, 34218, 5027, 26335, 26816, 24030, 6930, 33515, 24129, 39908, 4793, 36376, 31685, 41715, 7388, 33376, 8829, 7309, 13650, 1290, 1943, 41708, 6852, 8913, 27044, 11504, 3081, 6950, 31422, 5275, 5685, 5949, 41966, 23987, 33535, 8821, 33511, 25999, 17695, 32280, 39312, 40328, 19804, 19830, 10353, 32200, 5693, 13652, 32405, 31430, 24126, 18317, 30783, 42948, 32408, 8117, 5694, 41764, 18355, 4799, 5689, 17748, 13645, 33503, 39314, 13827, 25991, 2621, 27660, 24049, 42953, 2566, 24960, 22285, 42954, 20605, 1533, 32223, 4788, 13161, 13712, 42949, 42950, 17712, 25415, 18053, 17714, 18375, 22073, 18320, 41201, 8825, 4337, 17698, 5684, 32411, 25557, 5274, 1284, 18070, 18676, 32245, 13832, 5016, 13, 6929, 37936, 5004, 18054, 8869, 827, 2664, 17697, 5067, 36839, 9276, 40405, 36367, 13829, 7908, 25559, 39508, 2616, 18669, 25354, 11071, 17701, 10378, 8689, 36241, 5060, 29453, 1289, 2564, 40440, 7414, 25715, 39503, 17752, 11291, 32359, 18090, 34304, 33366, 5952, 13720, 16575, 26800, 33365, 37669, 9884, 32232, 1907, 40373, 4335, 28516, 41209, 7268, 26336, 41734, 5925, 32412, 29090, 9392, 1069, 36287, 1010, 17706, 8370]",0.05833333333333333,"['bernan upholstered low profile platform bed', 'koray gray tufted upholstered standard bed', 'chadwick tufted button upholstered platform bed', 'tantallon storage upholstered platform bed', 'obyrne queen tufted upholstered low profile standard bed', 'juillac queen tufted upholstered low profile storage platform bed', 'vidur tufted upholstered platform bed', 'kaniel tufted upholstered low profile platform bed', 'reeder queen tufted low profile platform bed', 'eisenman upholstered low profile platform bed']"
101,48 entry table side side drawer sofa console tables,"[26210, 37909, 25440, 17156, 22968, 307, 3012, 18800, 18799, 18515]","[1860, 32892, 32907, 26500]",0.0,"['conteh 2 drawer end table', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'barhill live and love', ""hoffman 1 '' single curtain rod"", 'tenafly end table', 'malachi end table with storage', ""diamondville 20.5 '' table lamp set"", ""aucuba 33.5 '' wide linen armchair"", 'aucuba 3 piece standard living room set', ""saugus 45.3 '' solid wood console table""]"
102,flamingo garden statues,"[16784, 16777, 21331, 21330, 25538, 16783, 17952, 17953, 17955, 17964]","[9805, 11808, 7456, 8583, 13576, 12154, 13450, 12167, 19444, 12158, 12157, 12151, 12139, 12164, 6732, 13596, 13595, 3239, 12166, 20553, 20554, 2207, 3246, 3244, 37491, 19933, 13492, 3243, 12161, 2777, 12160, 3247, 34307, 34731, 13575, 3267, 3245, 3242, 6740, 6739, 37667, 13050, 35002, 3248, 12142, 34730, 31126, 17391, 10988, 3264, 28007, 3251, 13594, 3400, 13948, 13554, 36735]",0.0,"['owl family', 'johnny driftwood barn owl on stump statue', 'gravitt barn wings looking up owl statue', 'gravitt barn standing owl statue', 'guillen large owl statue', 'mother and baby owl under umbrella statue', 'snowy owl on stump statue', 'tawny owl on stump statue', 'eagle owl on branch with open wings statue', 'owl on branch statue']"
