query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
73,certified international melamine plates saucers,"[13079, 13070, 13072, 13074, 13071, 13076, 13068, 13064, 13069, 41938]",[],0.0,"[""8.5 '' melamine salad plate"", ""simplicity 8.5 '' melamine salad plate"", ""swirl 9 '' melamine salad plate"", ""simplicity 9 '' melamine salad plate"", ""simplicity 9.5 '' melamine salad plate"", ""venetian 11.5 '' melamine dinner plate"", ""squarish ore 9 '' melamine salad plate"", ""glacier 8.5 '' melamine salad plate"", ""10 '' melamine salad plate"", 'parkdale and yanco melamine dinner plate']"
74,serta kleinmon innerspring mattresses,"[41556, 33317, 8203, 33315, 39260, 39258, 41535, 41558, 39263, 34849]","[41545, 41580, 41581]",0.0,"[""serta perfect sleeper 15 '' standale ii firm pillow top mattress"", ""beautyrest 16 '' firm hybrid mattress and box spring set"", ""wayfair sleep™ 10 '' firm memory foam mattress"", ""br800 beautyrest 11 '' plush tight top innerspring mattress"", ""wayfair sleep 10.5 '' firm hybrid mattress"", ""wayfair sleep 14 '' firm innerspring mattress"", ""perfect sleeper 14 '' firm pillow top hybrid mattress"", ""serta perfect sleeper 14 '' firm hybrid mattress and box spring set"", ""wayfair sleep 11 '' plush pillow top innerspring mattress"", ""beautyrest 13.5 '' extra firm hybrid mattress and box spring set""]"
75,sheffield home bath set bath rugs mats,"[26301, 26298, 9761, 6823, 9764, 9765, 27046, 26300, 26299, 9232]","[2629, 32182, 39056, 32084]",0.0,"['fornah 4 piece bathroom accessory set', 'antoniea 4 piece bathroom accessory set', 'scaggs 6 piece bathroom accessory set', 'janette 5 piece bathroom accessory set', 'loughman 6 piece bathroom accessory set', 'loughman 4 piece bathroom accessory set', 'malek 4 piece bathroom accessory set', 'antonien 8 piece bathroom accessory set', 'fornah 8 piece bathroom accessory set', 'fincher 5 piece bathroom accessory set']"
76,46 inch closet door interior doors,"[15366, 37922, 15370, 15400, 25098, 37909, 25099, 30993, 33429, 28985]","[34037, 20237]",0.0,"['mirrored manufactured wood glass lace sliding closet door', ""ferrara 68 '' w x 73.5 '' h single sliding frameless shower door with rollerdisk™ technology"", 'standard single track barn door hardware kit', '207 top mount mini single track sliding barn door hardware kit', 'big wheel style sliding wood track kit barn door hardware', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'big wheel style top mount sliding wood track kit barn door hardware', 'paneled wood finish herringbone barn door with installation hardware kit', 'standard double door barn door hardware kit', 'paneled painted contrast wood barn door with installation hardware kit']"
77,bancroft armchair accent chairs,"[27998, 31564, 18800, 22661, 42698, 12756, 37631, 19243, 4960, 29627]",[1142],0.0,"[""21 '' wide armchair"", ""biloxi 34.75 '' wide armchair"", ""aucuba 33.5 '' wide linen armchair"", ""engstrom 32 '' wide armchair"", 'donham armchair', ""24.41 '' wide tufted polyester armchair"", ""baze 25 '' wide polyester armchair"", ""weik 31 '' wide tufted armchair"", ""baldivis 35 '' wide polyester armchair"", ""bostick 25 '' wide polyester armchair""]"
78,dorel vanity vanities,"[40066, 28356, 40067, 22996, 40068, 7747, 38173, 39036, 7746, 7750]","[10813, 39026, 19765]",0.0,"[""hibbitts 33 '' single bathroom vanity base only"", ""30 '' single bathroom vanity base only"", 'hibbitts 36 `` single bathroom vanity base only', ""slagelse 72 '' double bathroom vanity base only"", ""hibbitts 39 '' single bathroom vanity base only"", ""galveston 36 '' single bathroom vanity base only"", 'heyward single bathroom vanity base only', 'berkeley single vanity base only', ""galveston 24 '' single bathroom vanity base only"", ""galveston 30 '' single bathroom vanity base only""]"
79,palram harmony greenhouses awnings,"[22351, 29837, 23443, 29840, 29824, 34112, 23445, 23447, 28741, 28739]",[],0.0,"['riga 14 ft. w x 20 ft. d greenhouse', 'mythos 6 ft. w x 14 ft. d greenhouse', '8 ft. w x 8 ft. d greenhouse', '7 ft. w x 8 ft. d hobby greenhouse', 'chalet 12 ft. w. x 10 ft. d greenhouse', 'spring gardener 10 ft. w x 20 ft. d greenhouse', 'colonial gable 10 ft. w x 16 ft. d greenhouse', 'colonial gable 8 ft. w x 8 ft. d greenhouse', 'mythos 6 ft. w x 10 ft. d greenhouse', 'oasis 12 ft. w x 10 ft. d greenhouse']"
80,draw white dresser dressers chests,"[18886, 5414, 25013, 5416, 40444, 8820, 25003, 3629, 22092, 8807]","[6909, 40490, 17396, 28817, 24686, 4442, 27656, 13637, 21780, 10720, 26005, 16857, 6223, 36819, 4909, 28755, 32146, 26863, 38776, 22092, 16949, 38773, 1134, 26042, 17160, 38510, 26008, 29823, 1500, 9285, 11352, 16569, 2789, 17419, 8814, 21566, 23934, 23772, 10710]",0.01111111111111111,"['bruder look 6 drawer double dresser', 'bramblett 6 drawer standard dresser', 'monarch hill poppy 6 drawer double dresser', 'lavedan 6 drawer standard dresser', 'valencia 9 drawer dresser', 'diggs 6 drawer double dresser', 'monarch hill poppy 3 drawer dresser', 'elosie 6 drawer double dresser', 'kennedy 7 drawer double dresser', 'fjeldheim 6 drawer double dresser']"
81,orren ellis shape desk desks,"[37157, 36838, 18927, 39293, 7027, 39094, 24214, 24191, 15408, 40772]","[34026, 18992, 822, 18924, 27460, 31910, 18279, 21883, 15630, 11107, 20468, 2513, 41113, 17540, 17767, 15626, 29249, 31906, 35544, 3180, 20725, 718, 19001, 9845, 28628, 29255, 18931, 19454, 825, 9498, 42572, 19984, 3996, 5615, 29113, 14130, 14424, 21361, 33707, 18940, 19005, 4874, 22097, 22098, 22099, 36861, 22911, 34362, 29551, 29401, 29348, 29350, 29351, 29437, 29478, 29477, 33706, 34202, 18205, 73, 75, 72, 74, 9883, 25090, 2632, 26510, 35797, 37929, 26886, 42428, 71, 7766, 29409, 612]",0.0,"['delbreco floating desk with hutch', 'esyllt desk and chair set', 'desk reversible l-shape desk', 'home office solid wood l-shape desk', 'exa floating desk with hutch', 'industrial style home office desk', 'haddley floating desk with hutch', 'francell reversible l-shape executive desk', 'desk with hutch', 'dremond floating desk with hutch']"
82,bathroom vanity counter space vanities,"[40066, 22996, 28356, 40067, 40068, 7747, 38173, 7746, 39036, 3282]","[21704, 35506, 37275, 38799, 13446, 5186, 10762, 33212, 33211, 33210, 33209, 8128, 35478, 35479, 15017, 15018, 6077, 25822, 25823, 33208, 33207, 33206, 33213, 36360, 21549, 21551, 10755, 8927, 32190, 28689, 41417, 42266, 10765, 10766, 3492, 3495, 28764, 21544, 10758, 35945, 29444, 15006, 14998, 15022, 22996, 3655, 39021, 23597, 17851, 15015, 33658, 17521, 17517]",0.05,"[""hibbitts 33 '' single bathroom vanity base only"", ""slagelse 72 '' double bathroom vanity base only"", ""30 '' single bathroom vanity base only"", 'hibbitts 36 `` single bathroom vanity base only', ""hibbitts 39 '' single bathroom vanity base only"", ""galveston 36 '' single bathroom vanity base only"", 'heyward single bathroom vanity base only', ""galveston 24 '' single bathroom vanity base only"", 'berkeley single vanity base only', ""solis 36 '' single bathroom vanity set""]"
83,wall art fiji wall art,"[4194, 6350, 6349, 6351, 9690, 12971, 4195, 6348, 20669, 35087]",[],0.0,"['wild zen i by remove olivia rose - wrapped canvas graphic art print', 'summer 6 graphic art on wrapped canvas', 'summer 6 framed graphic art on wrapped canvas', 'summer 5 framed graphic art on wrapped canvas', 'peacock feather - 3 piece graphic art on wrapped canvas set', 'painted petals xxxiv by tristan scott - wrapped canvas graphic art print', 'wild zen ii by olivia rose - wrapped canvas graphic art print', 'summer 5 graphic art on wrapped canvas', 'metal enter sign graphic art on plaque', 'geo feathers iv - wrapped canvas graphic art print']"
84,full metal bed rose gold beds,"[7018, 4223, 27792, 30891, 18981, 18837, 8851, 4041, 28611, 782]",[38457],0.0,"['benvinda twin platform bed', 'ameah twin platform bed', 'akosua twin platform bed', 'dorotheus twin platform bed', 'loflin twin platform bed', 'newport twin platform bed', 'alagn platform bed', 'twin platform bed', 'aben twin platform bed', 'souliere platform bed']"
85,34 size mattress foam latex mattresses,"[41556, 8203, 39258, 33317, 33315, 39263, 39260, 39267, 41535, 41558]",[],0.0,"[""serta perfect sleeper 15 '' standale ii firm pillow top mattress"", ""wayfair sleep™ 10 '' firm memory foam mattress"", ""wayfair sleep 14 '' firm innerspring mattress"", ""beautyrest 16 '' firm hybrid mattress and box spring set"", ""br800 beautyrest 11 '' plush tight top innerspring mattress"", ""wayfair sleep 11 '' plush pillow top innerspring mattress"", ""wayfair sleep 10.5 '' firm hybrid mattress"", ""wayfair sleep 11 '' firm pillow top mattress"", ""perfect sleeper 14 '' firm pillow top hybrid mattress"", ""serta perfect sleeper 14 '' firm hybrid mattress and box spring set""]"
86,aloe vera plant pot faux plants trees,"[37802, 11069, 1176, 32334, 32333, 16992, 8079, 16074, 22367, 29942]","[41495, 31931, 35101, 32338, 22367, 25390, 8079, 25388, 35266, 35111, 34841, 35107, 37456, 9507, 11068]",0.0365079365079365,"['artificial aloe plant in pot', 'aloe and succulents desktop foliage plant in pot', 'aloe vera/echeveria succulent in pot', 'gigantea succulent plant in pot', 'succulent adromischus plant in pot', 'green succulent plant in pot', ""16 '' artificial aloe plant in pot"", 'aloe plant in pot', ""13 '' artificial aloe succulent in pot"", ""17 '' artificial aloe succulent in pot""]"
87,modular sectional sectionals,"[42083, 42085, 40343, 9678, 9677, 28528, 9682, 33702, 11275, 21139]",[],0.0,"[""alberdine 123.5 '' wide left hand facing modular corner sectional with ottoman"", ""amselmo 120.5 '' wide modular corner sectional"", ""mojica 97 '' wide reversible modular corner sectional"", ""abinsa 120.5 '' wide right hand facing modular corner sectional"", ""abinesh 124 '' wide left hand facing modular corner sectional with ottoman"", 'maselek reversible modular corner sectional', ""jaydon 116 '' wide reversible modular corner sectional with ottoman"", ""aitor 74 '' wide microfiber/microsuede symmetrical modular corner sectional"", ""artzt 120 '' wide reversible modular corner sectional"", ""deione 104 '' wide chenille reversible modular corner sectional with ottoman""]"
88,rose gold lounge indoor chaise lounges,"[41781, 15459, 1115, 22963, 7860, 41465, 7867, 41663, 11264, 34209]",[24959],0.0,"['robicheaux glam and luxe chaise lounge', 'pangkal pinang chaise lounge', 'hills chaise lounge', 'bente chaise lounge', 'longfellow chaise lounge', 'thayer chaise lounge', 'villagomez chaise lounge', 'emmons floral chaise lounge', 'falgout tufted chaise lounge', 'ambrogina tufted armless chaise lounge']"
89,whimsical solar lights landscape lighting,"[13539, 13536, 20917, 24424, 41657, 24425, 24413, 42102, 15698, 35975]","[17896, 35722, 17897, 26736, 33270, 17898, 36815, 20922, 32427, 40851, 16075, 3150, 41657, 32030, 32339, 6647, 41074, 35984, 12240, 42102, 32425, 32426, 33267, 7487, 28014, 42452, 11437, 19925, 28598, 13538, 7494, 7489, 11161, 11162, 35982, 35723, 24332, 7493, 24424, 13839, 11160, 42103, 13840, 16305, 16242, 11159, 15698, 7491, 24426, 17424, 5966, 28054, 24334, 24425, 20917, 24413, 30028, 3152, 3149, 40004, 39435, 16531, 16530, 33275, 40012, 35241, 37697, 40057, 28411]",0.43420634920634915,"['hitchin solar powered led deck light pack', 'sunstep solar powered powered led deck light pack', 'solar powered led pathway light', 'mosaic column solar powered led pathway light pack', 'bohall solar powered led pathway light pack', 'solar powered led bollard light pack', 'solar powered led pathway light pack', 'daisy solar powered led pathway light pack', 'solar lights outdoor , 12pack stainless steel outdoor solar lights - waterproof , led landscape lighting solar powered outdoor lights solar garden lights for pathway walkway patio yard & lawn-cool white', 'polyvalent low voltage solar powered integrated led plastic step light pack']"
90,flare outdoor sofa patio sofas,"[35929, 22006, 32195, 30684, 14660, 4411, 5172, 20074, 9365, 11390]",[],0.0,"['vlachavas outdoor patio sofa with cushions', 'kamree 85.4 wide outdoor wicker patio sectional with cushions', 'chstr patio sofa with cushions', 'daylinn patio sofa with cushions', 'trevion extendable patio sofa with cushions', 'stockwell patio sofa with cushions', ""gilus 90 '' wide outdoor teak patio sofa with cushions"", 'mireya patio sofa with cushions', 'washtenaw patio sofa with cushions', ""79 '' wide patio sofa with sunbrella cushions""]"
91,industrial pipe dining table dining tables,"[2468, 15823, 4311, 37950, 5140, 32410, 17148, 5333, 5369, 5317]","[9785, 42877, 5397, 5396, 34305, 39935, 34400, 7735]",0.0,"['wensley extendable dining table', 'ratley counter height pub table', 'maravilla bar height pub table', 'hardnett solid wood dining table', 'extendable dining table', 'meadville dining table', 'amherst industrial dining table', 'angelica solid wood dining table', 'benkelman rustic style counter height solid wood dining table', 'hoffer cottage dining table']"
92,antique silver entry table sofa console tables,"[18515, 41843, 5037, 18715, 33005, 41396, 31287, 18723, 20757, 22112]",[],0.0,"[""saugus 45.3 '' solid wood console table"", ""salahuddin 13 '' solid wood console table"", ""crevan 44 '' solid wood console table"", ""archambault 45.3 '' solid wood console table"", ""cosgrave 60 '' solid wood console table"", ""15 '' solid wood console table"", ""cainsville 23.7 '' console table"", ""fortna 26 '' solid wood console table"", 'round console table', ""caerphilly 58 '' console table""]"
93,outdoor sectional dining patio sofas,"[22006, 6492, 19562, 19567, 19570, 39117, 39116, 24883, 6491, 19563]","[33137, 22118, 15279, 19567, 25092, 39059, 28882, 31280, 32563, 19964, 29748, 32757, 5327, 27537, 24884, 24883, 20952, 33522, 32616, 24895, 24896, 8131, 31356, 4305, 39118, 39119, 6492, 17546, 8133, 15433, 24194, 29009, 23880, 31912, 9189, 9190, 39114, 39115, 39116, 39117, 22006, 8132, 35658, 24910, 40351, 31868, 29694, 6535, 28693, 32936, 30675, 7317, 1152, 32937, 7737, 3406, 30669, 24369]",0.488095238095238,"['kamree 85.4 wide outdoor wicker patio sectional with cushions', ""ginelie 113.36 '' wide outdoor wicker u-shaped patio sectional with cushions"", 'aidan-james patio sectional with cushions', 'aidas patio sectional with cushions', 'aidean patio sectional with cushions', ""joal 86.2 '' wide outdoor patio sectional with cushion"", ""joakin 77.2 '' wide outdoor patio sectional with cushion"", 'darielis patio sectional with cushions', ""ginae 112.59 '' wide symmetrical patio sectional with cushions"", 'aidana patio sectional with cushions']"
94,kohler whitehaven farmhouse kitchen sink kitchen sinks,"[20228, 2275, 2519, 2272, 33704, 6508, 20226, 2271, 25806, 6109]","[23290, 23287, 22202, 10946]",0.0,"[""32 '' l x 20 '' w farmhouse kitchen sink with sink grid and basket strainer"", ""retrofit 33 '' l x 22 '' w farmhouse/apron kitchen sink"", ""pekoe stainless steel 33 '' l x 22 '' w farmhouse/apron kitchen sink"", ""single bowl 33 '' l x 22 '' w farmhouse/apron kitchen sink"", ""36 '' l x 19 '' w farmhouse/apron kitchen sink"", ""33 '' l x 21 '' w double basin farmhouse/apron kitchen sink with sink grid and drain assemblies"", ""33 '' l x 20 '' w farmhouse kitchen sink with sink grid and basket strainer"", ""double basin 30 '' l x 22 '' w farmhouse/apron kitchen sink"", ""front fireclay single bowl 33 '' l x 18 '' w farmhouse apron kitchen sink"", ""36 '' x 21 '' apron kitchen sink with sink grid and basket strainer""]"
95,entertainment stand end table tv stands entertainment centers,"[307, 26210, 17156, 22968, 25440, 2871, 28802, 26330, 4982, 8804]","[7516, 5048, 14588, 13210, 14092, 26453, 38829, 22079, 38332, 26867, 8332, 42353, 34306, 24634, 41286, 13957, 26448, 31061, 29375, 39796, 22043, 26139, 41094, 24263, 33501, 31038, 78, 7868, 14093, 6449, 36377, 15802, 24267, 707, 41703, 31049, 10354, 37293, 18786, 18326, 11278, 31052, 15840, 11354, 16693, 5958, 28796, 370, 39778]",0.0,"['malachi end table with storage', 'conteh 2 drawer end table', ""hoffman 1 '' single curtain rod"", 'tenafly end table', 'barhill live and love', 'jamestown storage cabinet', 'walhalla solid wood end table', 'longe solid wood end table with storage', 'sergius 2 drawer end table', 'auden end table']"
96,bar room wall decor wall door,"[19351, 19414, 2753, 18899, 18198, 7879, 27720, 34930, 29176, 25153]","[36667, 32787, 11306, 18198, 20924, 42625, 19347, 7654, 19348, 40086, 31176, 5111, 3763, 5110, 17809, 24457, 27746, 41016, 40084, 19350, 7876, 7878, 7877, 23341, 19344, 39351, 23343, 19340, 40089, 17359, 32051, 36012, 19591, 31479, 23339, 40087, 19341, 40085, 16883, 15619, 16884, 15622, 19333, 19346, 15620, 19335, 23340, 41015, 14252, 11487, 19345, 7925, 27347, 19338, 32430, 23342, 19336, 14251, 38139, 19337, 38734, 19342, 19343, 40088, 28082, 9655, 19334, 33415, 28084, 7879, 32433, 33313, 19339, 19352, 30273]",0.05333333333333333,"['swinford home theater marquee personalized sign wall decor', 'mdf wood cathedral window wall decor', 'handcrafted hanging fish in net wall décor', 'custom life anchor wall décor', '2 piece wine themed wall décor set', 'wine wall décor', 'shabby architectural window wall decor', 'distressed window panel wall decor', 'ornate glam metal wall decor', 'garden butterfly metal wall decor']"
97,regner power loom red area rugs,"[26387, 18800, 26388, 17156, 15512, 2871, 37909, 34386, 4115, 25440]",[40678],0.0,"['korn power loom burgundy rug', ""aucuba 33.5 '' wide linen armchair"", 'korn power loom burgundy/blue/gold rug', ""hoffman 1 '' single curtain rod"", 'gutierez oriental blue/red/beige area rug', 'jamestown storage cabinet', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""6 '' x 12 '' marble field tile in blue argentino"", 'ponca oriental navy/light blue area rug', 'barhill live and love']"
98,gracie oaks 62 older 14 ceiling fan ceiling fans,"[611, 19085, 42914, 27524, 2246, 19086, 28766, 24950, 28767, 30079]",[],0.0,"['kameron 4 - blade flush mount ceiling fan with remote control', ""34 '' fennec 4 - blade caged ceiling fan with wall control and light kit included"", ""70 '' nathen 5 - blade flush mount ceiling fan with remote control"", ""60 '' italo ventania 6 blade ceiling fan"", ""evaro 12 '' 3 - blade standard ceiling fan with light kit included"", ""42 '' roswell 3 - blade caged ceiling fan with wall control"", ""34 '' caselli 3 - blade retractable blades ceiling fan with remote control and light kit included"", ""36 '' reginald 3 - blade caged ceiling fan with wall control"", ""8 '' gracie-mai 3 - blade caged ceiling fan with pull chain"", ""56 '' 4 - blade standard ceiling fan""]"
99,arched christmas tree christmas trees,"[4837, 35237, 17681, 28030, 33625, 9864, 27890, 37797, 33910, 36713]",[],0.0,"['white pine artificial christmas tree', 'alpine tree with pine cones & vine artificial christmas tree', 'metal xmas tree', '18 warsaw twig artificial christmas tree in burlap base - unlit', 'natural wood vine and twig cone with feathered pine', 'black fir artificial christmas tree', 'iced pine and twig tree', 'white pine artificial christmas tree with clear/white lights', 'christmas tree reindeer ornament', 'christmas holly tree']"
100,tufted upholstered bed diamond beds,"[8370, 26831, 32405, 6230, 33296, 1959, 26830, 41707, 19831, 24698]","[17696, 14834, 3099, 42955, 25996, 42880, 17735, 40521, 8828, 29072, 41709, 36219, 39913, 39914, 1959, 8859, 31921, 6931, 16968, 10700, 18313, 7302, 5051, 17715, 33363, 4734, 5030, 9356, 41707, 13709, 25558, 28108, 10773, 1569, 40582, 7310, 39595, 9404, 8738, 17707, 42532, 26009, 20604, 34218, 5027, 26335, 26816, 24030, 6930, 33515, 24129, 39908, 4793, 36376, 31685, 41715, 7388, 33376, 8829, 7309, 13650, 1290, 1943, 41708, 6852, 8913, 27044, 11504, 3081, 6950, 31422, 5275, 5685, 5949, 41966, 23987, 33535, 8821, 33511, 25999, 17695, 32280, 39312, 40328, 19804, 19830, 10353, 32200, 5693, 13652, 32405, 31430, 24126, 18317, 30783, 42948, 32408, 8117, 5694, 41764, 18355, 4799, 5689, 17748, 13645, 33503, 39314, 13827, 25991, 2621, 27660, 24049, 42953, 2566, 24960, 22285, 42954, 20605, 1533, 32223, 4788, 13161, 13712, 42949, 42950, 17712, 25415, 18053, 17714, 18375, 22073, 18320, 41201, 8825, 4337, 17698, 5684, 32411, 25557, 5274, 1284, 18070, 18676, 32245, 13832, 5016, 13, 6929, 37936, 5004, 18054, 8869, 827, 2664, 17697, 5067, 36839, 9276, 40405, 36367, 13829, 7908, 25559, 39508, 2616, 18669, 25354, 11071, 17701, 10378, 8689, 36241, 5060, 29453, 1289, 2564, 40440, 7414, 25715, 39503, 17752, 11291, 32359, 18090, 34304, 33366, 5952, 13720, 16575, 26800, 33365, 37669, 9884, 32232, 1907, 40373, 4335, 28516, 41209, 7268, 26336, 41734, 5925, 32412, 29090, 9392, 1069, 36287, 1010, 17706, 8370]",0.26666666666666666,"['tufted upholstered low profile standard bed', 'bernan upholstered low profile platform bed', 'tantallon storage upholstered platform bed', 'vidur tufted upholstered platform bed', 'koray gray tufted upholstered standard bed', 'ares tufted upholstered standard bed', 'eisenman upholstered low profile platform bed', 'circe tufted upholstered low profile standard bed', 'ahrent tufted upholstered low profile storage platform bed', 'dionis queen upholstered low profile standard bed']"
101,48 entry table side side drawer sofa console tables,"[25440, 17156, 26387, 18800, 26210, 1526, 3669, 3794, 2871, 18799]","[1860, 32892, 32907, 26500]",0.0,"['barhill live and love', ""hoffman 1 '' single curtain rod"", 'korn power loom burgundy rug', ""aucuba 33.5 '' wide linen armchair"", 'conteh 2 drawer end table', ""kalgoorlie 34 '' wide manual club recliner"", 'wood ship steering wheel décor', 'norville wall mounted robe hook', 'jamestown storage cabinet', 'aucuba 3 piece standard living room set']"
102,flamingo garden statues,"[17955, 17952, 16784, 13452, 16783, 27966, 17953, 16777, 27956, 13457]","[9805, 11808, 7456, 8583, 13576, 12154, 13450, 12167, 19444, 12158, 12157, 12151, 12139, 12164, 6732, 13596, 13595, 3239, 12166, 20553, 20554, 2207, 3246, 3244, 37491, 19933, 13492, 3243, 12161, 2777, 12160, 3247, 34307, 34731, 13575, 3267, 3245, 3242, 6740, 6739, 37667, 13050, 35002, 3248, 12142, 34730, 31126, 17391, 10988, 3264, 28007, 3251, 13594, 3400, 13948, 13554, 36735]",0.0,"['eagle owl on branch with open wings statue', 'snowy owl on stump statue', 'owl family', 'pop art paris eiffel tower graphic art', 'mother and baby owl under umbrella statue', 'alancia girl sitting on a tree stump , reading bronze statue', 'tawny owl on stump statue', 'johnny driftwood barn owl on stump statue', 'siobhan girl petting her dog while reading statue', 'pop art paris eiffel tower graphic art on wrapped canvas']"
103,kitchen anti fatigue mats kitchen mats,"[21382, 16251, 20144, 20134, 20210, 10893, 12722, 20191, 20207, 37909]","[20187, 20188, 22791, 22789, 22793, 31308, 10888, 10889, 10890, 10891, 10897, 10899, 10905, 10906, 10928, 10902, 22792, 15690, 10870, 20195, 20199, 39423, 20156, 6877, 37886, 10894, 37239, 6036, 31265, 20155, 10903, 25368, 26396, 31158, 10266, 14464, 10874, 10877, 34558, 10914, 20178, 20179, 7806, 20149, 20173, 20174, 16248, 10878, 23441, 20161, 40844, 40618, 20829, 20194, 31224, 20193, 10909, 10925, 10926, 13691, 12722, 30990, 10887, 11080, 7812, 7810, 21382, 20135, 16251, 14042, 20843, 31310, 31311, 20158, 34341, 20838, 20839, 32015, 32016, 20164, 10911, 10913, 10929, 14762, 20165, 20162, 20157, 7835, 20208, 20209, 7838, 20144, 9271, 20825, 20140, 20836, 20837, 20134, 20159, 20831, 20183, 37368, 20148, 16491, 16492, 20844, 20834, 10868, 20153, 16490, 11138, 14764, 10895, 10896, 10898, 10901, 10917, 10921, 20139, 10923, 40204, 13692, 10892, 7825, 7830, 7837, 20146, 15084, 15085, 20137, 20182, 20835, 16489, 34344, 31651, 7826, 7836, 14041, 6829, 7815, 20136, 9574, 7809, 10875, 5540, 29807, 7808, 20828, 30992, 7791, 16493, 20152, 10918, 7818, 7816, 36887, 36888, 20824, 7794, 7824, 7831, 39876, 10916, 10907, 10904, 20142, 11139, 34436, 7813, 7795, 30991, 10871, 7796, 20151, 10908, 25364, 20138, 10927, 20207, 20180, 20143, 20832, 16249, 13693, 14763, 14766, 7798, 7799, 7804, 7805, 7800, 7803, 20176, 20826, 3211, 5543, 5544, 38811, 20166, 18404, 20169, 13694, 20160, 20172, 10912, 10915, 10924, 37018, 10900, 10876, 25369, 34589, 10893, 7817, 7793, 11682, 7814, 20150, 9375, 9376, 20154, 20171, 20175, 20163, 10769, 23442, 20141, 13690, 10869, 12723]",0.6468253968253967,"['cushy comfort anti-fatigue kitchen mat', 'danielle oversized premium memory foam anti-fatigue mat', 'embossed anti-fatigue mat', 'fabiola anti fatigue embossed kitchen mat', 'schrang anti-fatigue mat', 'traditional bohemian vintage standing anti-fatigue mat', 'comfort air anti-fatigue mat', 'elmsall anti-fatigue mat', 'pyper anti-fatigue mat', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology""]"
104,flour sugar containers canisters jars,"[32792, 2502, 18755, 859, 15383, 24, 7542, 28121, 12104, 32791]","[2502, 37688, 35093, 28121, 26444, 11396, 6256, 6262, 36424, 15700, 1671, 18755]",0.15416666666666665,"['monochrome 4 piece coffee , tea & sugar jar set', '1 qt . coffee , tea , & sugar jar sets', 'prep canisters 3 piece coffee , flour , & sugar set', '1 qt . coffee , tea & sugar jar', '3 piece coffee , tea & sugar jar set', 'stainless steel 3 piece coffee , tea , and sugar jar set', '3 piece coffee , tea , & sugar jar set', '16 qt . coffee , tea , & sugar jar', '3 qt . coffee jar', 'otto 3 piece coffee , tea & sugar jar set']"
105,outdoor movie screen projector screens,"[14191, 37961, 37387, 37385, 36884, 6149, 37388, 28361, 16837, 38408]","[30396, 1228, 10285, 10284, 1227, 40883, 39419, 39416, 12710, 27420, 37385, 37046, 8633, 12689, 12712, 27860, 26228, 11432, 37384, 14191, 37388, 24375, 28362, 28361, 22436, 652, 6088, 28995, 12707, 12711, 6149, 22432, 3949, 12685, 30828, 35254, 37957, 7005, 26255, 22430, 21950, 12696, 37387, 39465, 34014, 36885, 16837, 23077, 37961, 11429, 31313, 7096, 13255, 2224, 34013, 22429, 12704, 12705, 12697, 12698, 12690, 12706]",0.745436507936508,"['jumbo projector screen', 'white electric inflatable projector screen', ""white 39.21 '' x 69.72 '' portable tripod projector screen"", ""blow-up white 95.3 '' portable projection screen"", ""white 100 '' portable projection screen"", 'pro 20ft inflatable projector screen movie theate-r screen set outdoor w/ blower', 'kodak 100 ” projection screen | portable lightweight white 16:9 projector screen , adjustable tripod stand & storage carry bag | adjustable height & easy assembly for home , office , school & church', 'nurxiovo 20ft inflatable outdoor movie screen , mega theater projection screen with 350w blower strings stakes & storage bag for backyard movie parties pool lawn event , movie projector screen ( 20ft )', ""white 90 '' portable projection screen"", ""prismatec matte black 66 '' diagonal portable projection screen""]"
106,bed risers bed accessories,"[8062, 20343, 25219, 18543, 8061, 13953, 20338, 17575, 20339, 6055]","[25219, 4573, 34573, 38410, 15949, 34559, 6055, 31822, 2030, 13953, 8061, 8062, 11087, 1218, 16540, 20339, 20340, 20323, 10949, 7696, 20324, 20325, 20337, 20338, 20342, 20343, 31823, 4575, 17575, 17576, 5502, 17580, 1219, 18543, 387, 1908]",1.0,"['ellington bed riser', 'matlock bed riser', ""3 '' 5 '' or 8 '' white adjustable bed risers or furniture legs set of 4"", 'yvonne bed risers', 'ellington 8 piece bed riser set', 'elam bed risers', 'martinez bed riser', 'round bed riser', 'hanscom bed riser', 'bed risers']"
