query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
97,regner power loom red area rugs,"[26935, 39673, 26934, 26925, 26928, 26937, 26187, 4101, 26127, 26923]",[40678],0.0,"['hillsby oriental polypropylene dark blue/light gray/beige area rug', 'alexander power loom blue/gray rug', 'hillsby oriental blue/orange area rug', 'hillsby power loom dark blue/light gray rug', 'hillsby oriental dark blue/purple area rug', 'hillsby oriental garnet/navy area rug', 'brandt oriental blue area rug', 'katie oriental cream/navy area rug', 'hillsby oriental multicolor area rug', 'hillsby oriental light gray/pink area rug']"
98,gracie oaks 62 older 14 ceiling fan ceiling fans,"[40982, 27281, 6234, 23840, 24155, 32352, 34425, 23801, 1536, 25664]",[],0.0,"['divernon solid wood end table', 'tessa solid wood dining table', 'emer rubberwood solid wood dining table', 'larkin solid wood dining table', 'prange industrial solid wood dining table', 'pospisil stain resistant designer pillow', 'shreffler solid wood end table with storage', 'klaudia dining table', 'leahy rustic solid wood dining table', 'mckenney pub dining table']"
99,arched christmas tree christmas trees,"[22737, 30010, 5003, 8829, 5534, 25810, 42235, 1251, 5961, 30248]",[],0.0,"['autom queen tufted standard bed', 'ayotomiwa queen tufted upholstered standard bed', 'tacoma solid wood tufted platform bed', 'mensa tufted upholstered standard bed', 'travie solid wood platform bed', 'aarunya queen tufted upholstered standard bed', 'greylock platform bed', 'darena platform bed', 'silveira queen tufted upholstered low profile standard bed', 'vandalia metal platform bed']"
100,tufted upholstered bed diamond beds,"[25557, 25559, 6929, 25558, 16968, 35448, 5949, 26336, 27382, 13823]","[17696, 14834, 3099, 42955, 25996, 42880, 17735, 40521, 8828, 29072, 41709, 36219, 39913, 39914, 1959, 8859, 31921, 6931, 16968, 10700, 18313, 7302, 5051, 17715, 33363, 4734, 5030, 9356, 41707, 13709, 25558, 28108, 10773, 1569, 40582, 7310, 39595, 9404, 8738, 17707, 42532, 26009, 20604, 34218, 5027, 26335, 26816, 24030, 6930, 33515, 24129, 39908, 4793, 36376, 31685, 41715, 7388, 33376, 8829, 7309, 13650, 1290, 1943, 41708, 6852, 8913, 27044, 11504, 3081, 6950, 31422, 5275, 5685, 5949, 41966, 23987, 33535, 8821, 33511, 25999, 17695, 32280, 39312, 40328, 19804, 19830, 10353, 32200, 5693, 13652, 32405, 31430, 24126, 18317, 30783, 42948, 32408, 8117, 5694, 41764, 18355, 4799, 5689, 17748, 13645, 33503, 39314, 13827, 25991, 2621, 27660, 24049, 42953, 2566, 24960, 22285, 42954, 20605, 1533, 32223, 4788, 13161, 13712, 42949, 42950, 17712, 25415, 18053, 17714, 18375, 22073, 18320, 41201, 8825, 4337, 17698, 5684, 32411, 25557, 5274, 1284, 18070, 18676, 32245, 13832, 5016, 13, 6929, 37936, 5004, 18054, 8869, 827, 2664, 17697, 5067, 36839, 9276, 40405, 36367, 13829, 7908, 25559, 39508, 2616, 18669, 25354, 11071, 17701, 10378, 8689, 36241, 5060, 29453, 1289, 2564, 40440, 7414, 25715, 39503, 17752, 11291, 32359, 18090, 34304, 33366, 5952, 13720, 16575, 26800, 33365, 37669, 9884, 32232, 1907, 40373, 4335, 28516, 41209, 7268, 26336, 41734, 5925, 32412, 29090, 9392, 1069, 36287, 1010, 17706, 8370]",0.6732142857142857,"['connolly tufted upholstered low profile standard bed', 'connolly tufted upholstered low profile standard bed', 'surgener tufted upholstered low profile standard bed', 'connolly tufted upholstered low profile standard bed', 'baughn tufted upholstered standard bed', 'amine button tufted wingback upholstered standard bed', 'waddington tufted upholstered low profile standard bed', 'feliciti tufted upholstered low profile standard bed', 'reeder queen tufted low profile platform bed', 'kirzia tufted upholstered standard bed']"
101,48 entry table side side drawer sofa console tables,"[1725, 18802, 3632, 25655, 3553, 9891, 26493, 40500, 20803, 1524]","[1860, 32892, 32907, 26500]",0.0,"['kauffman console table', ""carlito 58 '' solid wood console table"", ""oakden 39.5 '' console table"", 'cabell console table', 'roxana console table', ""stambaugh 44 '' console table"", 'harlem console table', 'beaufain console table', 'markovich antique 2 drawer console table', ""rentz 64 '' console table""]"
102,flamingo garden statues,"[37492, 11627, 37491, 11628, 3245, 3247, 13449, 13482, 12437, 13594]","[9805, 11808, 7456, 8583, 13576, 12154, 13450, 12167, 19444, 12158, 12157, 12151, 12139, 12164, 6732, 13596, 13595, 3239, 12166, 20553, 20554, 2207, 3246, 3244, 37491, 19933, 13492, 3243, 12161, 2777, 12160, 3247, 34307, 34731, 13575, 3267, 3245, 3242, 6740, 6739, 37667, 13050, 35002, 3248, 12142, 34730, 31126, 17391, 10988, 3264, 28007, 3251, 13594, 3400, 13948, 13554, 36735]",0.16333333333333333,"['nursery elephant framed painting print', 'sunflower photographic print on canvas', 'flamingo pattern framed graphic art', 'sunflower photographic print', 'flamingos painting print', 'flamingos 2 painting print', 'buddha meditationn zen framed graphic art', 'zen mountainframed painting print', 'nested - picture frame photograph print on canvas', 'two flamingos painting print']"
103,kitchen anti fatigue mats kitchen mats,"[5544, 3211, 7842, 5543, 5540, 20147, 20148, 20146, 6829, 7808]","[20187, 20188, 22791, 22789, 22793, 31308, 10888, 10889, 10890, 10891, 10897, 10899, 10905, 10906, 10928, 10902, 22792, 15690, 10870, 20195, 20199, 39423, 20156, 6877, 37886, 10894, 37239, 6036, 31265, 20155, 10903, 25368, 26396, 31158, 10266, 14464, 10874, 10877, 34558, 10914, 20178, 20179, 7806, 20149, 20173, 20174, 16248, 10878, 23441, 20161, 40844, 40618, 20829, 20194, 31224, 20193, 10909, 10925, 10926, 13691, 12722, 30990, 10887, 11080, 7812, 7810, 21382, 20135, 16251, 14042, 20843, 31310, 31311, 20158, 34341, 20838, 20839, 32015, 32016, 20164, 10911, 10913, 10929, 14762, 20165, 20162, 20157, 7835, 20208, 20209, 7838, 20144, 9271, 20825, 20140, 20836, 20837, 20134, 20159, 20831, 20183, 37368, 20148, 16491, 16492, 20844, 20834, 10868, 20153, 16490, 11138, 14764, 10895, 10896, 10898, 10901, 10917, 10921, 20139, 10923, 40204, 13692, 10892, 7825, 7830, 7837, 20146, 15084, 15085, 20137, 20182, 20835, 16489, 34344, 31651, 7826, 7836, 14041, 6829, 7815, 20136, 9574, 7809, 10875, 5540, 29807, 7808, 20828, 30992, 7791, 16493, 20152, 10918, 7818, 7816, 36887, 36888, 20824, 7794, 7824, 7831, 39876, 10916, 10907, 10904, 20142, 11139, 34436, 7813, 7795, 30991, 10871, 7796, 20151, 10908, 25364, 20138, 10927, 20207, 20180, 20143, 20832, 16249, 13693, 14763, 14766, 7798, 7799, 7804, 7805, 7800, 7803, 20176, 20826, 3211, 5543, 5544, 38811, 20166, 18404, 20169, 13694, 20160, 20172, 10912, 10915, 10924, 37018, 10900, 10876, 25369, 34589, 10893, 7817, 7793, 11682, 7814, 20150, 9375, 9376, 20154, 20171, 20175, 20163, 10769, 23442, 20141, 13690, 10869, 12723]",0.6592063492063491,"['sitkin anti-fatigue mat', 'selda anti-fatigue mat', 'bohemian anti-fatigue mat', 'sirna anti-fatigue mat', 'kyng lemon drop anti-fatigue mat', 'forsyth cushioned anti-fatigue mat', 'fontinella cushioned anti-fatigue mat', 'heston cushioned anti-fatigue mat', 'kathaleen anti-fatigue mat', 'lee good to be home anti-fatigue mat']"
104,flour sugar containers canisters jars,"[20626, 36429, 18748, 36430, 16019, 36425, 106, 37431, 6261, 38216]","[2502, 37688, 35093, 28121, 26444, 11396, 6256, 6262, 36424, 15700, 1671, 18755]",0.0,"['ceramic food storage 3 piece kitchen canister set', 'fleur embossed 3 piece kitchen canister set', 'faceted 3 piece kitchen canister set', 'embossed 3 piece kitchen canister set', '1.25 qt . kitchen canister set', 'marble 3 piece kitchen canister set', 'stoneware kitchen canister', 'pineapple 1 qt . kitchen canister', 'kitchen canisters with bamboo lids , airtight metal canister set , coffee , sugar , tea , flour storage containers , farmhouse kitchen decor , black , 5.25 ” x 6.75 ” , set of 3', '1 qt . sugar jar']"
105,outdoor movie screen projector screens,"[22436, 39419, 39465, 39416, 22432, 21950, 30844, 22429, 14191, 36884]","[30396, 1228, 10285, 10284, 1227, 40883, 39419, 39416, 12710, 27420, 37385, 37046, 8633, 12689, 12712, 27860, 26228, 11432, 37384, 14191, 37388, 24375, 28362, 28361, 22436, 652, 6088, 28995, 12707, 12711, 6149, 22432, 3949, 12685, 30828, 35254, 37957, 7005, 26255, 22430, 21950, 12696, 37387, 39465, 34014, 36885, 16837, 23077, 37961, 11429, 31313, 7096, 13255, 2224, 34013, 22429, 12704, 12705, 12697, 12698, 12690, 12706]",0.7763888888888889,"[""outdoor 80 '' portable projection screen"", ""3d movie white 100 '' portable projection screen"", ""white 49 '' x 87 '' portable folding frame projector screen"", ""3d movie white 120 '' portable projection screen"", ""pull up white 100 '' portable projection screen"", ""white 120 '' x 120 '' portable folding frame projector screen"", 'black portable projection screen', ""wide viewing angle white 100 '' portable projection screen"", 'jumbo projector screen', ""white 100 '' portable projection screen""]"
106,bed risers bed accessories,"[27873, 14742, 30789, 41758, 29010, 19507, 17768, 25699, 5008, 19371]","[25219, 4573, 34573, 38410, 15949, 34559, 6055, 31822, 2030, 13953, 8061, 8062, 11087, 1218, 16540, 20339, 20340, 20323, 10949, 7696, 20324, 20325, 20337, 20338, 20342, 20343, 31823, 4575, 17575, 17576, 5502, 17580, 1219, 18543, 387, 1908]",0.0,"['bernadetta 2 - drawer nightstand', '3 - drawer nightstand in light brown', 'onalaska 1 - drawer nightstand in teal', 'bohn french industrial silver metal 3-drawer nightstand', 'bayviewpark 1 - drawer nightstand in antique teal', 'gavrielle 3 - drawer nightstand', 'tessier 1 - drawer nightstand in antique teal', 'guilford 1 - drawer nightstand', 'bertold 2 drawer nightstand', '2 - drawer nightstand in light brown']"
107,front porch furniture sets outdoor conversation sets,"[21938, 6286, 33044, 20927, 20928, 18012, 11241, 12102, 39379, 26312]","[11242, 2807, 8492, 11252, 15270, 11251, 8717, 40268, 24851, 32938, 11070, 3509, 35029, 31370, 37070, 20484, 6286, 42059, 28876, 2817, 2818, 33044, 12102, 15433, 20928, 19550, 22561, 17891, 19264, 3732, 28844, 8463, 28845, 28875, 35562, 15259, 15431, 30669, 36357, 15551, 22311, 7585, 9793]",0.22666666666666666,"['patio furniture set outdoor 7-piece rattan seating group with cushions', 'donn 4 piece rattan sofa seating group with cushions', 'gutha outdoor patio furniture 3 piece rattan seating group with cushions', 'angye patio furniture 3 piece rattan seating group with cushions', 'hunstant patio outdoor furniture 3 piece rattan sofa seating group with cushions', 'aditi patio 3 piece seating group with cushions', 'abasi 4 piece rattan sofa seating group', 'holliston 3 piece rattan sectional seating group with cushions', 'netherside patio 4 piece rattan sofa seating group with cushions', 'david-kevan outdoor patio 8 piece rattan sectional seating group with cushions']"
108,ayesha curry kitchen cookware sets,"[3913, 18748, 36429, 36430, 8050, 16019, 36425, 27424, 20626, 38216]","[3921, 3927, 3937, 3926, 3930, 3919, 3024, 3017, 3027, 3888, 3035, 3887, 3935, 3929, 3933, 3932, 3917, 3897, 3042, 3911, 3031, 3936, 3915, 3931, 3890, 3021, 3052, 29036, 3020, 3910, 3903, 3019, 3023, 3900, 3899, 3046, 3047, 3894, 3913, 3025, 3030, 3048, 3049, 3050, 3051, 3907, 3026, 3916, 3895, 3018, 3038, 3033, 3040, 3909, 3886, 3912, 3898, 3892, 3889, 3044, 3920, 3918, 3028, 3034, 3891, 3029, 3036, 3037, 3041, 3032, 3039, 13911, 3896, 3043, 3016, 3045, 3934, 3925, 3902, 3022, 3914]",0.1,"['ayesha curry ceramic serving bowl', 'faceted 3 piece kitchen canister set', 'fleur embossed 3 piece kitchen canister set', 'embossed 3 piece kitchen canister set', 'crock-pot 2.5 qt . casserole slow cooker', '1.25 qt . kitchen canister set', 'marble 3 piece kitchen canister set', 'nutrichef 4.2 qt . digital pressure cooker and slow cooker', 'ceramic food storage 3 piece kitchen canister set', '1 qt . sugar jar']"
109,hillsby oriental rug area rugs,"[26935, 26127, 26937, 26934, 26923, 26929, 26126, 26121, 26938, 26129]","[23753, 26926, 26933, 26138, 26913, 26927, 26128, 26124, 26121, 26922, 26934, 26137, 26133, 26930, 26135, 26928, 26931, 26937, 26132, 26914, 26125, 26936, 26134, 26129, 26136, 26923, 26127, 26929, 26938, 26122, 26935, 26919, 26916, 26119, 26126, 26120, 26123, 26921, 26925]",1.0,"['hillsby oriental polypropylene dark blue/light gray/beige area rug', 'hillsby oriental multicolor area rug', 'hillsby oriental garnet/navy area rug', 'hillsby oriental blue/orange area rug', 'hillsby oriental light gray/pink area rug', 'hillsby oriental navy/beige area rug', 'hillsby orriental beige/teal area rug', 'hillsby oriental black area rug', 'hillsby oriental orange/beige area rug', 'hillsby oriental light gray/charcoal area rug']"
110,mila task chair office chairs,"[29212, 11245, 16550, 33330, 39113, 25671, 19968, 24145, 1149, 38869]",[],0.0,"['berlinville home office chair computer task chair adjustable desk chair with swivel casters for office leisure grey', 'dalary mesh ergonomic home office task chair', 'isabel ergonomic faux leather task chair', 'virginia ergonomic mesh executive chair', 'savitr task chair', 'cormac conference chair', 'home office chair with ergonomic adjustable high back leather swivel executive office chair with padded armrest computer desk chair with retractable footrest', 'office chair - ergonomic computer chair for office - heavy duty faux leather office chair for home office workstation ( black )', 'walther top grain leather office chair', 'worthing task chair']"
111,delta trinsic bathroom sink faucets,"[10162, 10161, 21513, 10103, 12496, 10128, 12495, 10127, 26922, 10126]","[6604, 6599, 10183, 6598, 10147, 10187, 6587, 10145, 10138, 32776, 10129, 10130, 6606, 10155, 10208, 10196, 10197, 10195, 10109, 10107, 10108, 10110, 10146, 10118, 10153, 6590, 10142, 10198, 10131, 6589, 10170, 6605, 10193, 10172, 10207, 10216, 10150, 10180, 10097, 10176, 10175, 10136, 10185, 10126, 10128, 10156, 10157, 10166, 10165, 10168, 10167, 10190, 10127, 10169, 10115, 10116, 10162, 10132, 10144, 10184, 10174, 10181, 10161, 10182, 10114, 10206, 10096, 32777, 10139]",0.35,"['trinsic® pressure balanced tub and shower faucet with h2okinetic technology', 'trinsic® tub and shower faucet', 'magellan tub and shower faucet with valve', 'windemere pressure balanced tub and shower faucet trim with lever handles and monitor', 'narmada thermostatic tub and shower faucet with rough-in valve , trim , and diverter with rough-in valve', 'trinsic® bathroom dual control faucet trim', 'narmada thermostatic shower faucet with rough-in valve', 'trinsic® bathroom thermostatic faucet trim', 'hillsby oriental blue/beige area rug', 'trinsic® bathroom diverter faucet trim']"
112,pineapple decorative objects,"[40866, 33169, 5361, 5362, 5363, 25787, 25785, 40870, 5360, 37436]","[3255, 38990, 33398, 9806, 20807, 11538, 12909, 38989, 28035, 10536, 32906, 33170, 3411, 3625, 32719, 34754, 34755, 35471, 11020, 38017, 38016, 12202, 23990, 4459, 28830, 5349, 13765, 3484, 3634, 4531, 23049, 28406, 34749, 34751, 34750, 34748, 38591, 10493, 18295, 6302, 25781, 32905, 36952, 18201, 32946, 6311, 24529, 17246, 37432, 39509, 13948, 18455, 12723, 22319, 25785, 23586, 33356, 3955, 32555, 33345, 21311, 20467, 40870, 7980, 24518, 11543, 32453, 12448, 6307, 34742, 23585, 5360, 5361, 5362, 5363, 33343, 31641, 33346, 32534, 26708, 6001, 3676, 19396, 39353, 39352, 5348, 19153, 23998, 11313, 6327, 5745, 25976, 25977, 24997, 3261, 36707, 38040, 38259, 25160, 1508, 37434, 6388, 3584, 3585, 26671, 37666, 15381, 37597, 38289, 12447, 28093, 14017, 42628, 2239, 18759, 18424, 20264, 6310, 29048, 31926, 4455, 37429, 37430, 25475, 37436, 33169, 37438, 37437, 40867, 3407, 32903, 6309, 26545, 13742, 40011, 30714, 30715, 3519, 3518, 32197, 32196, 36312, 28571, 26282, 7642, 3249, 9653, 36014, 6313, 25722, 25787, 32554, 12204, 37431, 37433, 5756, 5757, 5758, 2354, 12025, 41127, 38537, 5755, 42608, 21789, 32198, 38590, 7689, 3252, 3277, 9807, 13854, 12449, 8286, 26709, 40012, 34724, 10961, 28832, 16382, 28831, 11828, 30274, 15382, 38018, 16104, 32832, 11626, 2424, 35472, 11021, 34757, 12079, 41789, 32535, 32536, 37567, 34723, 11845, 2237, 14188, 6250, 39122, 40315, 6308, 7636, 39350, 6072, 6304, 13574, 20751, 12024, 12138, 13563, 22085, 21276, 6701, 34722, 18757, 18758, 3270, 3269, 6315, 33924, 33925, 8028, 11698, 6320, 32910, 15334, 25786, 1319, 3265, 9390, 40866, 33154, 6306, 13528, 8026, 33155, 3606, 41081, 11091, 6303, 14374, 42631, 34747, 33156, 6333, 6357, 11897, 3589, 3583, 30620, 25920, 30205, 32912, 33149, 13531, 36964, 38592, 12048, 13587, 39338, 39341, 36757]",1.0,"['sinkler pineapple sculpture', 'mckayla pineapple sculpture', 'gatun ceramic pineapple', 'gaviota pineapple', 'gennessee polished pineapple', 'pina oja crystal pineapple', 'cristal gold pineapple', 'estabrook pineapple figurine', 'garnett patterned pineapple', 'mchugh pineapple sculpture']"
113,led light strip cabinet lighting,"[3161, 31701, 3158, 31699, 29121, 21615, 31700, 28273, 9993, 3160]","[2195, 21954, 2197, 9992, 9993, 2199, 29264, 35992, 35993, 35990, 35987, 26488, 2192, 30857, 30858, 30859, 24846, 2198, 29266, 26489, 3159, 2196, 21952, 2193, 42078, 21953, 21955, 29265, 29267, 30860, 31703, 31702, 40730, 8770, 19061, 19062, 31699, 31701, 31700, 21956, 35965, 3158, 3160, 20045, 22778, 3161, 38639, 23962, 38640, 30197, 27469, 21817, 42259, 42256, 29121, 42257, 27471, 21615, 26229, 1451, 2194, 37147, 30954, 11088, 27470, 35985, 35981, 30196, 40729, 19060, 35964, 27296, 27297, 33105, 690]",0.8788888888888889,"[""led 120 '' under cabinet strip light"", ""eco 18 '' led under cabinet strip light"", ""led 10 '' under cabinet strip light"", ""eco 12 '' led under cabinet strip light"", ""led 7.09 '' under cabinet strip light"", ""led 96 '' under cabinet strip light"", ""eco 84-light led 12 '' under cabinet strip light"", 'bruyere 2 - drawer nightstand', ""12-light led 20.25 '' under cabinet strip light"", ""led 11.75 '' under cabinet strip light""]"
114,upholstered storage platform bed beds,"[29036, 25354, 11821, 39914, 11763, 11762, 11764, 33363, 11431, 30020]","[13652, 39914, 30010]",0.08333333333333333,"['ayesha curry 8-cup glass french press coffee maker', 'grijalva tufted upholstered platform bed', 'diamond retro vii mid-century duvet cover set', 'apolo tufted upholstered standard bed', 'flowery purple duvet cover set', 'modern duvet cover set', 'nature modern and contemporary duvet cover set', 'carnanreagh tufted upholstered standard bed', 'insulated picnic tote bag , service for 1', 'pranzo picnic tote bag']"
115,peacock wall art,"[40840, 21206, 21204, 21203, 21205, 13014, 20268, 21202, 13009, 21334]","[31734, 576, 10537, 10533, 10480, 19992, 38452, 35012, 11939, 11907, 11739, 414, 4029, 4031, 42089, 953, 29016, 36609, 36596, 6457, 11031, 35014, 19834, 4686, 13009, 12402, 34812, 5121, 409, 14021, 42311, 12063, 21342, 410, 21318, 21329, 22341, 32432, 11783, 109, 20073, 16368, 34467, 28021, 40037, 40036, 19395, 19155, 25297, 4840, 40648, 5212, 10634, 18663, 18671, 40173, 22917, 22916, 13642, 32849, 4651, 42199, 29145, 12479, 42987, 31004, 39149, 39150, 36657, 36660, 8567, 35020, 26872, 6660, 27497, 16515, 28506, 4850, 10482, 4200, 33148, 40576, 34463, 9495, 13014, 28827, 36554, 30994, 21920, 39608, 15861, 27929, 10458, 16779, 32725, 32726, 27807, 7792, 10459, 10479, 4872, 12072, 34324, 37495, 4673, 4674, 13867, 36592, 12401, 12062, 22529, 7469, 9690, 10613, 13588, 35239, 16778, 39, 31079, 30630, 4695, 38067, 10653, 4676, 4675, 42633, 3854, 2590, 36531, 40634, 42607, 11749, 10580, 37486, 10578, 12010, 20268, 28374, 14, 319, 29735, 11908, 11906, 42634, 11886, 32851, 21332, 2536, 39882, 12188, 12180, 12163, 23595, 10632, 36634, 7189, 7191, 30086, 14016, 8170, 6068, 36540, 28491, 36664, 9609, 35959, 11705, 28040, 28020, 43, 30087, 4603, 28114, 37454, 37455, 14197, 28115, 29916, 40056, 41075, 36601, 37552, 23015, 4165, 36586, 13483, 36541, 36562, 8584, 28092, 8141, 42609, 11817, 41076, 11496, 4685, 5231, 10478, 33171, 29915, 3861, 36546]",0.07857142857142856,"['talhah colorful metal rooster sculpture decor', 'vincente wood mini rooster puppet', 'fabiana wood mini rooster puppet', 'malena wood mini rooster puppet', 'silvana wood mini rooster puppet', 'lovely peacock figurine', 'peacock sculpture', 'delfina wood little rooster puppet', 'belvue bejeweled lovely peacock on pedestal figurine', 'rooster metal statue']"
116,brockham solid blackout thermal grommet curtain panels curtains drapes,"[6512, 4277, 41270, 15110, 13934, 5485, 42012, 15537, 32120, 41271]",[],0.0,"[""schull 32 '' wide polyester armchair"", ""26.8 '' wide armchair"", ""almaraz 33.7 '' wide leather match armchair"", ""ligna 25 '' wide armchair"", ""hanh 30 '' wide papasan chair"", ""boltz 28 '' wide polyester armchair"", 'maysonet armchair', ""29.33 '' wide top grain leather armchair"", ""chavez 30 '' wide cowhide papasan chair"", ""abernethy 27.2 '' wide club chair""]"
117,tall storage cabinet office storage cabinets,"[6086, 41346, 2399, 35410, 42043, 41350, 36032, 2408, 35409, 35403]","[31741, 35758, 39089, 18099, 33619, 33621, 22626, 555, 39061, 35410, 39408, 39411, 18024, 6097, 34204, 34205, 17175, 36490, 17117, 17118, 17119, 7446, 41371, 8517, 28815, 35397, 31854, 2877, 25519, 1946, 11672, 31463, 42043, 36486, 21815, 33611, 33606, 33620, 33612, 33623, 35401, 19169, 33127, 33665, 26459, 32989, 36491, 39688, 36867, 36868, 2408, 18245, 33189, 33190, 18097, 37088, 10405, 10404, 33607, 4405, 39828, 35135, 1767, 10248, 16262, 41367, 41368, 2409, 2895, 8116, 17305, 36483, 31496, 31857, 31858, 31855, 2396, 38381, 8448, 35755, 19701, 35403, 10401, 35795, 31865, 31864, 31866, 31521, 23522, 36363, 35414, 3219, 26303, 37114, 2414, 35433, 18608, 36532, 17077, 31852, 31863, 2887, 38142, 26881, 31258, 22447, 18235, 18206, 4765, 18400, 33615, 28813, 28816, 2403, 2406, 2405, 2404, 42359, 25611, 8114, 33617, 33222, 18499, 22403, 8435, 16653, 35409, 41324]",0.19694444444444442,"['series c 1 - shelf storage cabinet', 'mehpare 3 - shelf storage cabinet', 'seguin storage cabinet', 'agostinho storage cabinet', 'catiţia 4 -shelf storage cabinet', 'meliha 3 - shelf storage cabinet', 'deeksha storage cabinet', 'donegore storage cabinet', 'summit station storage cabinet', 'karn storage cabinet']"
118,body pillow case sheets sheet sets,"[20996, 20974, 21052, 21070, 21054, 21012, 21030, 21053, 21013, 21051]","[2024, 2025, 13639, 21040, 21050, 21049, 21030, 28382, 20994, 20993, 22984, 21051, 21084, 21020, 10229, 25407, 21012, 21016, 21008, 21000, 20963, 20978, 21074, 42745, 21069, 1981, 20996, 21031, 39141, 21023, 39143, 21066, 21017, 21065, 21032, 25408, 21076, 20958, 528, 21014, 17663, 21022, 20997, 21007, 21054, 28383, 20960, 20961, 21034, 21055, 21070, 5664, 37955, 21056, 21057, 2739, 20967, 21018, 5665, 21019, 21010, 21078, 20966, 21077, 21079, 21013, 14956, 23547, 23548, 23549, 21058, 21035, 21059, 21025, 20987, 21039, 25158, 21052, 21024, 21071, 20992, 21004, 21068, 39173, 21060, 21061, 21053, 21033, 20975, 20974, 20977, 21041, 21042, 32701]",1.0,"['construction truck body pillowcase', 'woodland friends herringbone body pillowcase', 'trellis body pillow case', 'mountains body pillow case', 'marble body pillow case', 'botanical leaf body floral pillow case', 'anchors away body pillow case', 'woodland animals body pillow case', 'sailor body pillow case', 'ava body pillow case']"
119,welcome sign outdoor wall decor,"[9605, 18690, 35317, 18688, 35323, 18689, 18683, 18691, 24343, 16098]","[17815, 30049, 16454, 9242, 28149, 30359, 6292, 33320, 28542, 28544, 28543, 28545, 33319, 5440, 23350, 21867, 20914, 117, 9241, 32049, 15158, 28148, 28341, 3155, 2757, 30084, 33321, 8985, 2240, 17466, 633, 9663, 24402, 3278, 30085, 17475, 22611, 8991, 3214, 16406, 28087, 9662, 25280, 28402, 40759, 8777, 30632, 40804, 22080, 5656, 4511, 24258, 2756, 4455, 28595, 4457, 17241, 31165, 17238, 7395, 8260, 36294, 18688, 29200, 31213, 13565, 30988, 38037, 18690, 31342, 812, 1316, 13562, 13573, 38045, 28063, 27702, 9070, 17237, 30558, 15905, 15900, 38182, 28037, 1048, 17242, 39350, 31645, 11020, 25920, 17247, 6035, 36615, 6070, 40765, 13055, 14374, 13529, 10902, 42617, 27378, 36014, 24528, 1321, 13561, 19095, 9605, 13567, 21177, 15904, 13572, 13568, 13569, 35323, 11011, 15896, 35317, 4456, 1319, 32165, 21277, 13527, 30984, 15903, 1317, 13046, 19097, 13170, 8028, 31212, 27703, 1833, 31544, 13566, 12447, 38042, 39165, 14284, 31545, 16098, 21258, 38012, 3621, 13564, 13571, 1320, 12654, 18689, 26264, 27379, 21657, 38028, 3484, 24531, 24518, 21790, 13570, 7169]",0.67,"['chidsey welcome 29 in . x 18 in . non-slip outdoor door mat', 'classic welcome non-slip outdoor door mat', 'stender border welcome non-slip outdoor door mat', 'aromas butterfly welcome 29 in . x 17 in . non-slip outdoor door mat', 'abbeyville heart-shaped paws welcome non-slip outdoor door mat', 'ahull daisy welcome 29 in . x 17 in . non-slip outdoor door mat', 'murraysville shell 36 in . x 24 in . non-slip outdoor door mat', 'artemas barn owl welcome non-slip outdoor door mat', 'anderson ships wheel welcome 29 in . x 17 in . non-slip outdoor door mat', 'connally welcome poppy flowers natural coir 30 in . x 18 in . non-slip outdoor door mat']"
120,zodiac pillow accent pillows,"[9552, 9555, 9553, 9554, 9558, 9559, 9556, 9551, 9560, 9561]","[12200, 12203, 11478, 11481, 13519, 11013, 11486, 10469, 9550, 9551, 9552, 9553, 9554, 9555, 9556, 9557, 9558, 9559, 9560, 9561, 9562, 11480, 10468, 12169, 3378, 11482, 11483, 3850, 11477, 11012, 11485, 11484, 11479]",1.0,"['dulin cancer zodiac sign throw pillow', 'dulin leo zodiac sign throw pillow', 'dulin capricorn zodiac sign throw pillow', 'dulin gemini zodiac sign throw pillow', 'dulin sagittarius zodiac sign throw pillow', 'dulin scorpio zodiac sign throw pillow', 'dulin libra zodiac sign throw pillow', 'dulin aries zodiac sign throw pillow', 'dulin taurus zodiac sign throw pillow', 'dulin virgo zodiac sign throw pillow']"
